Name,Category,Platform,Keywords,Intent,Code Smell,When To Use,Structure,Bad Example,Good Example,Notes,Reference URL
Null Object,Behavioral,iOS,null object empty default avoid optional check safe swift,Provide a default no-op object instead of optionals to eliminate nil checks,Excessive optional chaining (?) and guard-let/if-let | Optionals where default behavior exists,Default analytics in debug | Guest user fallback | Empty state handler | No-op logger,Protocol → RealObject → NullObject,"func track(analytics: Analytics?, event: String) {\n  guard let analytics = analytics else { return }\n  analytics.logEvent(event)\n  analytics.flush()\n}","protocol Analytics {\n  func logEvent(_ event: String)\n  func flush()\n}\nstruct NoOpAnalytics: Analytics {\n  func logEvent(_ event: String) {}\n  func flush() {}\n}\n// Usage: always non-nil. analytics.logEvent(""click"")",Swift structs are perfect for Null Objects. Use protocol-based Null Objects to eliminate optional ceremony throughout the codebase.,https://refactoring.guru/design-patterns/null-object
Null Object,Behavioral,Flutter,null object empty default avoid null check safe dart,Provide a default no-op object instead of null to eliminate null checks,Excessive null-aware operators (?. ?? !) throughout codebase | Nullable parameters with default behavior,Default analytics | Guest user | Empty state callbacks | No-op listeners,Interface → RealObject → NullObject,"void track(Analytics? analytics, String event) {\n  analytics?.logEvent(event);\n  analytics?.flush();\n}","abstract class Analytics {\n  void logEvent(String event);\n  void flush();\n}\nclass NoOpAnalytics implements Analytics {\n  @override\n  void logEvent(String event) {}\n  @override\n  void flush() {}\n}\n// Always non-null: analytics.logEvent('click');",Dart null-safety helps but Null Object eliminates optional ceremony entirely. Provide no-op defaults in DI for debug/test builds.,https://refactoring.guru/design-patterns/null-object
Value Object,Domain,Android,value object primitive obsession type safety domain model wrapper,Replace primitive types with meaningful domain types that enforce invariants,Primitive types (String Int) used for domain concepts like email phone money | Validation scattered at every call site,"Email validation | Money/currency handling | Phone numbers | User IDs | Coordinates",Value class → validation,"fun sendEmail(to: String) {\n  if (!to.contains(""@"")) throw IllegalArgumentException()\n  // ... use raw string everywhere\n}\nfun saveUser(name: String, email: String, phone: String, age: Int) // all primitives","@JvmInline\nvalue class Email(val value: String) {\n  init { require(value.contains(""@"")) { ""Invalid email"" } }\n}\n@JvmInline\nvalue class UserId(val value: String)\nfun sendEmail(to: Email) { /* type-safe, pre-validated */ }\nfun saveUser(name: Name, email: Email, phone: Phone, age: Age)",Kotlin value classes have zero runtime overhead. Use them for type-safe wrappers. Prevents parameter-order bugs like swapping email/phone.,https://kotlinlang.org/docs/inline-classes.html
Value Object,Domain,iOS,value object primitive obsession type safety domain model wrapper swift,Replace primitive types with meaningful domain types that enforce invariants,Raw String/Int used for domain concepts | Validation logic duplicated at multiple call sites,Email validation | Money/currency | Strong IDs | Coordinates | Measurements,Struct with validation,"func sendEmail(to: String) {\n  guard to.contains(""@"") else { return }\n  // raw string everywhere\n}\nfunc save(name: String, email: String, phone: String) // all String","struct Email {\n  let value: String\n  init?(_ value: String) {\n    guard value.contains(""@"") else { return nil }\n    self.value = value\n  }\n}\nfunc sendEmail(to: Email) { /* type-safe, pre-validated */ }",Swift structs are natural value objects. Use failable initializers for validation. Foundation has Measurement<T> as a built-in value object example.,https://developer.apple.com/documentation/foundation/measurement
Value Object,Domain,Flutter,value object primitive obsession type safety domain model wrapper dart,Replace primitive types with meaningful domain types that enforce invariants,Raw String/int used for domain concepts | Validation duplicated across widgets and blocs,Email/phone validation | Typed IDs | Money | Form field types,Class with factory validation,"void sendEmail(String to) {\n  if (!to.contains('@')) throw ArgumentError('Invalid');\n  // raw string everywhere\n}","class Email {\n  final String value;\n  Email._(this.value);\n  factory Email(String input) {\n    if (!input.contains('@')) throw ArgumentError('Invalid email');\n    return Email._(input);\n  }\n}\nvoid sendEmail(Email to) { /* type-safe */ }",Use freezed for value objects with equality/copyWith. Private constructor + factory ensures all instances are validated.,https://pub.dev/packages/freezed
Memento,Behavioral,Android,memento undo redo snapshot state save restore history,Capture and externalize an object's state so it can be restored later without violating encapsulation,Manual state backup/restore with scattered copy logic | No undo capability in editors or forms,Text/drawing editors | Form draft saving | Game save states | Navigation state preservation,Originator → Memento → Caretaker,"class Editor {\n  var text = """"\n  var cursorPos = 0\n  var formatting = mutableListOf<Format>()\n  // Manual save scattered everywhere\n  fun save(): Triple<String, Int, List<Format>> = Triple(text, cursorPos, formatting.toList())\n  fun restore(state: Triple<String, Int, List<Format>>) { /* assign each */ }\n}","data class EditorMemento(val text: String, val cursorPos: Int, val formatting: List<Format>)\nclass Editor {\n  var text = """"; var cursorPos = 0; var formatting = mutableListOf<Format>()\n  fun save(): EditorMemento = EditorMemento(text, cursorPos, formatting.toList())\n  fun restore(m: EditorMemento) { text = m.text; cursorPos = m.cursorPos; formatting = m.formatting.toMutableList() }\n}\nclass History { private val stack = ArrayDeque<EditorMemento>() }",Kotlin data classes are natural Mementos (immutable snapshots with copy). Combine with Command pattern for full undo/redo systems.,https://refactoring.guru/design-patterns/memento
Memento,Behavioral,iOS,memento undo redo snapshot state save restore history swift,Capture and externalize an object's state so it can be restored later,Manual state properties copied individually | No structured undo/redo,Text editors | Drawing apps | Form drafts | Game save/load,Originator → Memento → Caretaker,"class Editor {\n  var text = """"\n  var cursorPos = 0\n  func save() -> (String, Int) { (text, cursorPos) }\n  func restore(_ state: (String, Int)) { text = state.0; cursorPos = state.1 }\n}","struct EditorMemento: Codable {\n  let text: String\n  let cursorPos: Int\n}\nclass Editor {\n  var text = """"; var cursorPos = 0\n  func save() -> EditorMemento { EditorMemento(text: text, cursorPos: cursorPos) }\n  func restore(_ m: EditorMemento) { text = m.text; cursorPos = m.cursorPos }\n}\nclass History { private var stack: [EditorMemento] = [] }",Swift Codable structs make great Mementos. UndoManager is Foundation's built-in Memento + Command system.,https://refactoring.guru/design-patterns/memento
Specification,Domain,All,specification business rule predicate filter query compose,Encapsulate business rules into composable reusable specification objects,Complex nested if/else chains for filtering or validation | Business rules duplicated across repository queries and UI,"Product filtering with multiple criteria | User eligibility checks | Loan approval rules | Search filters",Specification → CompositeSpecification → AndSpec → OrSpec → NotSpec,"fun getEligibleUsers(users: List<User>): List<User> {\n  return users.filter {\n    it.age >= 18 &&\n    it.isVerified &&\n    it.balance >= 100 &&\n    !it.isBanned &&\n    it.country in allowedCountries &&\n    it.lastLogin.isAfter(cutoff)\n  } // duplicated in 5 places with slight variations\n}","fun interface Spec<T> {\n  fun isSatisfiedBy(item: T): Boolean\n}\nval isAdult = Spec<User> { it.age >= 18 }\nval isVerified = Spec<User> { it.isVerified }\nval isActive = Spec<User> { it.lastLogin.isAfter(cutoff) }\ninfix fun <T> Spec<T>.and(other: Spec<T>) = Spec<T> { isSatisfiedBy(it) && other.isSatisfiedBy(it) }\nval eligible = isAdult and isVerified and isActive\n// Usage: users.filter { eligible.isSatisfiedBy(it) }",Compose specifications with and/or/not operators. Each rule is testable independently. Maps naturally to SQL WHERE clauses for repository queries.,https://en.wikipedia.org/wiki/Specification_pattern
Object Pool,Creational,Android,object pool recycle reuse expensive allocation memory bitmap connection,Reuse expensive objects instead of creating and destroying them repeatedly,Frequent allocation/deallocation of expensive objects causing GC pressure | Bitmap or connection creation in loops,Bitmap pools | Database connection pools | Thread pools | RecyclerView ViewHolder pools,Pool → ReusableObject,"// Creating new bitmap for every image\nfun processImages(urls: List<String>) {\n  urls.forEach { url ->\n    val bitmap = Bitmap.createBitmap(1024, 1024, Bitmap.Config.ARGB_8888)\n    drawTo(bitmap, url)\n    display(bitmap)\n    bitmap.recycle()\n  }\n}","class BitmapPool(private val maxSize: Int = 10) {\n  private val pool = ArrayDeque<Bitmap>()\n  fun acquire(w: Int, h: Int): Bitmap {\n    return pool.removeFirstOrNull() ?: Bitmap.createBitmap(w, h, Bitmap.Config.ARGB_8888)\n  }\n  fun release(bitmap: Bitmap) {\n    if (pool.size < maxSize) pool.addLast(bitmap)\n    else bitmap.recycle()\n  }\n}",Glide/Coil have built-in BitmapPools. OkHttp uses connection pooling. RecyclerView.RecycledViewPool is a ViewHolder pool. Prefer library pools over custom.,https://developer.android.com/topic/performance/memory
Object Pool,Creational,Flutter,object pool recycle reuse expensive allocation memory dart,Reuse expensive objects instead of creating and destroying them repeatedly,Frequent creation of expensive objects in build methods | Repeated controller instantiation,Animation controllers | Image caches | Platform channel reuse | Heavy computation results,Pool → ReusableObject,"// New controller every rebuild\nclass AnimatedItem extends StatefulWidget {\n  @override\n  State createState() => _State();\n}\nclass _State extends State<AnimatedItem> {\n  late final controller = AnimationController(vsync: this, duration: Duration(ms: 300));\n}","class ControllerPool {\n  final _pool = <AnimationController>[];\n  AnimationController acquire(TickerProvider vsync) {\n    if (_pool.isNotEmpty) return _pool.removeLast();\n    return AnimationController(vsync: vsync, duration: const Duration(milliseconds: 300));\n  }\n  void release(AnimationController c) { c.reset(); _pool.add(c); }\n}",Flutter's ImageCache is a built-in pool. For AnimationControllers prefer SingleTickerProviderStateMixin and dispose properly rather than pooling.,https://api.flutter.dev/flutter/painting/ImageCache-class.html
Coordinator,Behavioral,iOS,coordinator navigation routing flow decouple viewcontroller presentation swift,Separate navigation logic from view controllers into dedicated coordinator objects,ViewControllers directly presenting/pushing other ViewControllers | Navigation logic mixed with UI code,Multi-step flows (onboarding/checkout) | Deep link handling | Tab-based navigation | A/B test flow variations,Coordinator → ChildCoordinator → ViewController,"class ProfileVC: UIViewController {\n  func editTapped() {\n    let vc = EditProfileVC()\n    vc.user = self.user\n    navigationController?.pushViewController(vc, animated: true)\n  }\n  func settingsTapped() {\n    let vc = SettingsVC()\n    present(vc, animated: true)\n  }\n}","protocol Coordinator {\n  var childCoordinators: [Coordinator] { get set }\n  func start()\n}\nclass ProfileCoordinator: Coordinator {\n  private let nav: UINavigationController\n  func start() { nav.pushViewController(ProfileVC(delegate: self), animated: true) }\n  func editProfile(user: User) { nav.pushViewController(EditProfileVC(user: user), animated: true) }\n  func openSettings() { SettingsCoordinator(nav: nav).start() }\n}",Essential for large iOS apps. Each flow gets its own Coordinator. Enables reuse of VCs across different flows. Pair with DI for clean architecture.,https://khanlou.com/2015/01/the-coordinator/
Coordinator,Behavioral,Android,coordinator navigation routing flow decouple screen presentation,Separate navigation logic from screens into dedicated navigator/coordinator objects,Composable screens directly calling NavController | Navigation routes hardcoded across features,Multi-step flows (onboarding/checkout) | Feature module navigation | Deep link handling,Coordinator → Navigator → Screen,"@Composable\nfun ProfileScreen(navController: NavController) {\n  Button(onClick = { navController.navigate(""edit/${user.id}"") }) { Text(""Edit"") }\n  Button(onClick = { navController.navigate(""settings"") }) { Text(""Settings"") }\n}","interface ProfileNavigator {\n  fun navigateToEdit(userId: String)\n  fun navigateToSettings()\n}\nclass ProfileNavigatorImpl(private val navController: NavController) : ProfileNavigator {\n  override fun navigateToEdit(userId: String) { navController.navigate(""edit/$userId"") }\n  override fun navigateToSettings() { navController.navigate(""settings"") }\n}\n@Composable\nfun ProfileScreen(navigator: ProfileNavigator) {\n  Button(onClick = { navigator.navigateToEdit(user.id) }) { Text(""Edit"") }\n}",Decouple screens from NavController for testability. Screens receive a navigator interface. Enables preview and testing without NavController.,https://developer.android.com/guide/navigation
Event Aggregator,Behavioral,Android,event bus aggregator decouple communication publish subscribe,Centralize event communication between decoupled components through a shared event channel,Components directly referencing each other for communication | Tight coupling between unrelated features,Analytics event dispatching | Feature flag updates | Cross-feature notifications | Session state changes,EventAggregator → Publisher → Subscriber,"// Activity directly calling fragment methods\nclass MainActivity : AppCompatActivity() {\n  fun onCartUpdated(count: Int) {\n    (supportFragmentManager.findFragmentByTag(""badge"") as? BadgeFragment)?.updateCount(count)\n    (supportFragmentManager.findFragmentByTag(""toolbar"") as? ToolbarFragment)?.refreshTitle()\n  }\n}","// Shared event flow\nobject AppEvents {\n  private val _events = MutableSharedFlow<AppEvent>()\n  val events = _events.asSharedFlow()\n  suspend fun emit(event: AppEvent) { _events.emit(event) }\n}\nsealed class AppEvent {\n  data class CartUpdated(val count: Int) : AppEvent()\n}\n// Subscribe: AppEvents.events.filterIsInstance<CartUpdated>().collect { ... }",Prefer SharedFlow over legacy EventBus libraries. Use sealed classes for type-safe events. Scope collection to lifecycle with repeatOnLifecycle.,https://developer.android.com/kotlin/flow/stateflow-and-sharedflow
Event Aggregator,Behavioral,Flutter,event bus aggregator decouple communication stream publish subscribe dart,Centralize event communication between decoupled components through a shared event stream,Widgets passing callbacks deep through the tree | Direct references between unrelated blocs,Cross-feature notifications | Analytics dispatching | Theme/locale changes | Auth state broadcasting,EventAggregator → Stream → Subscriber,"// Passing callbacks 5 levels deep\nMyApp(\n  onCartUpdate: (count) {\n    badgeWidget.update(count);\n    toolbarWidget.refresh();\n  },\n)","class EventBus {\n  final _controller = StreamController<AppEvent>.broadcast();\n  Stream<T> on<T extends AppEvent>() => _controller.stream.whereType<T>();\n  void fire(AppEvent event) => _controller.add(event);\n  void dispose() => _controller.close();\n}\n// Subscribe: eventBus.on<CartUpdated>().listen((e) => ...);",Use StreamController.broadcast() for multi-listener events. Register in DI (get_it). Prefer BLoC-to-BLoC communication via providers for most cases.,https://pub.dev/packages/event_bus
Builder,Creational,Flutter,builder telescoping constructor optional parameters dart configuration,Construct complex objects step by step allowing different representations,Widget constructors with many optional parameters | Deeply nested widget configuration,Complex form builders | Theme configuration | Chart/graph setup | Animation configuration,Builder → Product,"CustomChart(\n  title: 'Sales',\n  xAxis: Axis(label: 'Month', min: 0, max: 12),\n  yAxis: Axis(label: 'Revenue', min: 0, max: 100000),\n  legend: Legend(position: LegendPosition.bottom),\n  gridLines: true,\n  animate: true,\n  duration: Duration(milliseconds: 500),\n  // 15+ params\n)","class ChartBuilder {\n  String _title = '';\n  Axis? _xAxis;\n  bool _animate = false;\n  ChartBuilder title(String v) { _title = v; return this; }\n  ChartBuilder xAxis(Axis v) { _xAxis = v; return this; }\n  ChartBuilder animate({Duration duration = const Duration(milliseconds: 300)}) {\n    _animate = true; return this;\n  }\n  CustomChart build() => CustomChart._(_title, _xAxis, _animate);\n}",Dart named parameters with defaults often eliminate Builder need. Use Builder when construction has validation steps or complex defaults.,https://refactoring.guru/design-patterns/builder
Singleton,Creational,iOS,singleton global state shared instance single object swift,Ensure a class has only one instance and provide global access to it,Multiple instances of manager classes | Global mutable state with inconsistent access patterns,App configuration | Keychain wrapper | Analytics tracker | Network session,Singleton → Instance,"class NetworkManager {\n  static var shared: NetworkManager?\n  static func getInstance() -> NetworkManager {\n    if shared == nil { shared = NetworkManager() }\n    return shared!\n  }\n}","// Modern Swift singleton\nclass NetworkManager {\n  static let shared = NetworkManager()\n  private init() {}\n}\n// Better: use DI container\nprotocol NetworkManaging { ... }\nclass NetworkManager: NetworkManaging { ... }\n// Register in DI: container.register(NetworkManaging.self) { NetworkManager() }",Prefer DI over singletons for testability. If using singleton use static let (thread-safe in Swift). Never use force unwrap for shared instances.,https://refactoring.guru/design-patterns/singleton
Adapter,Structural,iOS,adapter wrapper interface incompatible api response mapping swift convert,Convert the interface of a class into another interface clients expect,Manual mapping code scattered across ViewModels | Incompatible third-party SDK types,Mapping Codable DTOs to domain models | Wrapping legacy Obj-C APIs | Converting between library types,Target → Adapter → Adaptee,"// Scattered everywhere\nlet user = User(\n  name: response.full_name ?? """",\n  email: response.email_address ?? """",\n  avatar: URL(string: response.profile_image_url ?? """")\n)","struct UserMapper {\n  static func toDomain(_ dto: UserDTO) -> User {\n    User(\n      name: dto.full_name ?? """",\n      email: dto.email_address ?? """",\n      avatar: URL(string: dto.profile_image_url ?? """")\n    )\n  }\n}",Use extensions on DTOs for concise mapping (extension UserDTO { var asDomain: User { ... } }). Place mappers at Clean Architecture layer boundaries.,https://refactoring.guru/design-patterns/adapter
Repository,Domain,Flutter,repository data source abstraction layer clean architecture dart,Abstract data access behind a clean interface hiding data source details,Widget or bloc directly calling HTTP client or database | Data source logic in presentation layer,Any app with API + local storage | Offline-first apps | Data caching,Repository → DataSource,"class UserBloc {\n  Future<User> getUser(String id) async {\n    final response = await http.get(Uri.parse('$baseUrl/users/$id'));\n    final user = User.fromJson(jsonDecode(response.body));\n    await box.put(id, user);\n    return user;\n  }\n}","abstract class UserRepository {\n  Future<User> getUser(String id);\n}\nclass UserRepositoryImpl implements UserRepository {\n  final UserRemoteDataSource remote;\n  final UserLocalDataSource local;\n  @override\n  Future<User> getUser(String id) async {\n    final cached = await local.getUser(id);\n    if (cached != null) return cached;\n    final user = await remote.getUser(id);\n    await local.save(user);\n    return user;\n  }\n}",Use riverpod or get_it to inject repositories. Return domain models not JSON maps. Use streams for reactive local data observation.,https://pub.dev/packages/riverpod
Dependency Injection,Creational,iOS,dependency injection di container constructor inject scope swift,Provide dependencies to objects rather than having them create their own,Manual object creation with hard-coded dependencies | Singletons everywhere preventing testing,ViewModels with service dependencies | Repository injection | Swapping mocks for tests,Container → Protocol → Implementation,"class UserViewModel: ObservableObject {\n  private let repo = UserRepositoryImpl(\n    api: URLSession.shared,\n    db: CoreDataStack.shared.context\n  ) // hard-coded\n}","// Protocol-based DI\nclass UserViewModel: ObservableObject {\n  private let repo: UserRepository\n  init(repo: UserRepository) { self.repo = repo }\n}\n// In app: UserViewModel(repo: UserRepositoryImpl(...))\n// In test: UserViewModel(repo: MockUserRepository())",Swift has no standard DI framework. Use constructor injection + protocols. For larger apps consider Swinject or Factory. SwiftUI @Environment is limited DI.,https://github.com/hmlongco/Factory
God Class Extract,Refactoring,Android,god class large class extract refactor single responsibility bloated,Break apart classes that do too much by extracting focused collaborators,Class with 500+ lines | Class with 10+ dependencies | Class handling unrelated responsibilities,ViewModels doing network + caching + formatting | Activities with mixed concerns | Utility classes with unrelated methods,GodClass → Extracted focused classes,"@HiltViewModel\nclass HomeViewModel @Inject constructor(\n  private val api: Api,\n  private val db: AppDatabase,\n  private val prefs: SharedPreferences,\n  private val analytics: Analytics,\n  private val formatter: DateFormatter,\n  private val imageLoader: ImageLoader,\n  private val notificationManager: NotificationManager,\n  private val locationManager: LocationManager\n) : ViewModel() {\n  // 800 lines handling products, user, location, notifications, analytics\n}","// Split into focused use cases\n@HiltViewModel\nclass HomeViewModel @Inject constructor(\n  private val getProducts: GetProductsUseCase,\n  private val getUserProfile: GetUserProfileUseCase,\n  private val trackScreen: TrackScreenUseCase\n) : ViewModel() {\n  // 100 lines coordinating use cases\n}\nclass GetProductsUseCase @Inject constructor(\n  private val repo: ProductRepository\n) { suspend operator fun invoke(): List<Product> = repo.getProducts() }",If a ViewModel has more than 5 dependencies it likely does too much. Extract Use Cases. Each class should have one reason to change (SRP).,https://refactoring.guru/refactoring/smells/large-class
God Class Extract,Refactoring,iOS,god class massive viewcontroller extract refactor single responsibility bloated swift,Break apart massive view controllers or classes that handle too many responsibilities,ViewController with 1000+ lines | Class managing UI + networking + data + navigation,Massive ViewControllers | Monolithic ViewModels | Swiss-army-knife managers,MassiveClass → Focused collaborators,"class ProfileVC: UIViewController {\n  // Handles: UI layout, API calls, CoreData, image picking,\n  // form validation, navigation, analytics, notifications\n  // 1200 lines\n}","class ProfileVC: UIViewController {\n  private let viewModel: ProfileViewModel\n  private let coordinator: ProfileCoordinator\n  // Only handles: binding VM to UI, user interactions → VM/coordinator\n  // 150 lines\n}\nclass ProfileViewModel: ObservableObject { /* state + business logic */ }\nclass ProfileCoordinator { /* navigation */ }",The Massive ViewController smell is iOS-specific. Extract: Coordinator (navigation) + ViewModel (state) + DataSource (table/collection). Aim for <200 lines per VC.,https://refactoring.guru/refactoring/smells/large-class
Feature Envy Refactor,Refactoring,All,feature envy move method wrong class responsibility,Move methods to the class whose data they primarily use when a method accesses another object's data more than its own,Method that calls 5+ getters on another object | Logic that belongs with the data it operates on,Formatting methods operating on model data | Calculations using another class's fields | Validation of external object state,EnvyClass → method moves to → DataClass,"class OrderPresenter {\n  fun formatOrderSummary(order: Order): String {\n    val subtotal = order.items.sumOf { it.price * it.quantity }\n    val tax = subtotal * order.taxRate\n    val shipping = if (order.weight > 10) order.heavyShippingRate else order.standardRate\n    val discount = order.coupon?.discountPercent?.let { subtotal * it / 100 } ?: 0.0\n    return ""Total: ${subtotal + tax + shipping - discount}""\n  } // accesses Order 8 times, self 0 times\n}","class Order {\n  fun calculateTotal(): Double {\n    val subtotal = items.sumOf { it.price * it.quantity }\n    val tax = subtotal * taxRate\n    val shipping = if (weight > 10) heavyShippingRate else standardRate\n    val discount = coupon?.discountPercent?.let { subtotal * it / 100 } ?: 0.0\n    return subtotal + tax + shipping - discount\n  }\n}\nclass OrderPresenter {\n  fun formatOrderSummary(order: Order) = ""Total: ${order.calculateTotal()}""\n}",Count how many times a method accesses self vs another object. If it uses another object more move the logic there. Keeps data and behavior together.,https://refactoring.guru/refactoring/smells/feature-envy
Callback Hell Refactor,Refactoring,Android,callback hell nested pyramid async listener cleanup coroutines,Replace deeply nested callbacks with structured concurrency or reactive chains,3+ levels of nested callbacks | Pyramid-shaped indentation | Chained listeners with error handling at each level,Network call chains | Database operations after API calls | Sequential async operations | File operations,Nested callbacks → Coroutines/Flow,"fun loadUserData(userId: String, callback: (Result<UserData>) -> Unit) {\n  api.getUser(userId) { userResult ->\n    if (userResult.isSuccess) {\n      api.getOrders(userId) { ordersResult ->\n        if (ordersResult.isSuccess) {\n          api.getRecommendations(userId) { recsResult ->\n            if (recsResult.isSuccess) {\n              callback(Result.success(UserData(userResult, ordersResult, recsResult)))\n            } else callback(Result.failure(recsResult.exceptionOrNull()!!))\n          }\n        } else callback(Result.failure(ordersResult.exceptionOrNull()!!))\n      }\n    } else callback(Result.failure(userResult.exceptionOrNull()!!))\n  }\n}","suspend fun loadUserData(userId: String): UserData {\n  val user = api.getUser(userId)\n  val orders = api.getOrders(userId)\n  val recs = api.getRecommendations(userId)\n  return UserData(user, orders, recs)\n}\n// Or parallel: coroutineScope {\n//   val user = async { api.getUser(userId) }\n//   val orders = async { api.getOrders(userId) }\n//   UserData(user.await(), orders.await())\n// }",Kotlin coroutines eliminate callback hell. Use suspend functions for sequential. Use async/await for parallel. Use Flow for streams. Never nest callbacks in modern Android.,https://developer.android.com/kotlin/coroutines
Callback Hell Refactor,Refactoring,iOS,callback hell nested pyramid async completion handler closure swift,Replace deeply nested completion handlers with Swift async/await,3+ levels of nested closures | Pyramid of doom | Chained completion handlers,Sequential API calls | Auth then fetch flows | Multi-step async operations,Nested closures → async/await,"func loadUserData(userId: String, completion: @escaping (Result<UserData, Error>) -> Void) {\n  api.getUser(userId) { userResult in\n    switch userResult {\n    case .success(let user):\n      self.api.getOrders(userId) { ordersResult in\n        switch ordersResult {\n        case .success(let orders):\n          self.api.getRecs(userId) { recsResult in\n            // deeper and deeper...\n          }\n        case .failure(let error): completion(.failure(error))\n        }\n      }\n    case .failure(let error): completion(.failure(error))\n    }\n  }\n}","func loadUserData(userId: String) async throws -> UserData {\n  let user = try await api.getUser(userId)\n  let orders = try await api.getOrders(userId)\n  let recs = try await api.getRecs(userId)\n  return UserData(user: user, orders: orders, recs: recs)\n}\n// Parallel: async let user = api.getUser(id)\n//           async let orders = api.getOrders(id)",Swift async/await (iOS 15+) eliminates completion handler pyramids. Use async let for parallel. Use TaskGroup for dynamic concurrency.,https://developer.apple.com/documentation/swift/concurrency
Callback Hell Refactor,Refactoring,Flutter,callback hell nested pyramid async future then chained dart,Replace deeply nested .then() chains with async/await,3+ levels of nested .then() | Chained futures with error handling | Pyramid of closures,Sequential API calls | Database after network | Multi-step operations,Nested .then() → async/await,"void loadUserData(String userId) {\n  api.getUser(userId).then((user) {\n    api.getOrders(userId).then((orders) {\n      api.getRecs(userId).then((recs) {\n        setState(() { data = UserData(user, orders, recs); });\n      }).catchError((e) => handleError(e));\n    }).catchError((e) => handleError(e));\n  }).catchError((e) => handleError(e));\n}","Future<UserData> loadUserData(String userId) async {\n  final user = await api.getUser(userId);\n  final orders = await api.getOrders(userId);\n  final recs = await api.getRecs(userId);\n  return UserData(user: user, orders: orders, recs: recs);\n}\n// Parallel: final results = await Future.wait([getUser(id), getOrders(id)]);",Dart async/await is cleaner than .then() chains. Use Future.wait() for parallel. Use try/catch instead of .catchError(). Combine with BLoC for state management.,https://dart.dev/codelabs/async-await
Shotgun Surgery Refactor,Refactoring,All,shotgun surgery scattered change feature spread multiple classes,Consolidate logic that forces changes across many files into a cohesive module,Adding a feature requires touching 10+ files | Every change to one concept ripples across many classes,Adding a new user field requires changes in DTO + mapper + entity + dao + repo + usecase + VM + UI | Feature flag checks scattered everywhere,Scattered classes → Cohesive module,"// Adding ""phone"" field requires changing:\n// UserDto.kt - add field\n// UserEntity.kt - add column\n// UserMapper.kt - add mapping\n// UserDao.kt - update query\n// UserRepository.kt - pass through\n// UserUseCase.kt - pass through\n// UserViewModel.kt - expose to UI\n// UserScreen.kt - display field\n// 8 files for 1 field!","// 1. Use code generation to reduce boilerplate\n// 2. Consolidate with sealed domain model\ndata class User(\n  val id: String,\n  val name: String,\n  val phone: String // add once\n)\n// Use SqlDelight/Room entity = domain model for simple cases\n// Use @Serializable for auto DTO mapping\n// ViewModel exposes User directly for display-only fields",Some shotgun surgery is unavoidable in Clean Architecture. Minimize it by: using code generation (Room/SqlDelight) and reducing unnecessary layers. Not every app needs Use Cases.,https://refactoring.guru/refactoring/smells/shotgun-surgery
Divergent Change Refactor,Refactoring,All,divergent change multiple reasons change single class responsibilities,Split classes that change for multiple unrelated reasons into focused classes,One class modified for every type of change | Class changes whenever any feature changes,Repository handling caching + networking + mapping | ViewModel managing navigation + state + formatting,Fat class → Single-responsibility classes,"class UserRepository {\n  // Changes when: API changes, caching strategy changes,\n  // mapping logic changes, error handling changes\n  fun getUser(id: String): User {\n    val cached = cache.get(id) // caching concern\n    if (cached != null && !isExpired(cached)) return cached.toUser() // mapping concern\n    val response = try { api.getUser(id) } catch (e: Exception) { handleNetworkError(e) } // error concern\n    cache.put(id, response) // caching concern\n    return response.toUser() // mapping concern\n  }\n}","class UserRemoteDataSource(private val api: UserApi) {\n  suspend fun getUser(id: String): UserDto = api.getUser(id)\n}\nclass UserLocalDataSource(private val cache: UserCache) {\n  fun getUser(id: String): UserEntity? = cache.get(id)\n  fun save(user: UserEntity) = cache.put(user.id, user)\n}\nclass UserMapper {\n  fun toDomain(dto: UserDto): User = ...\n}\nclass UserRepositoryImpl(\n  private val remote: UserRemoteDataSource,\n  private val local: UserLocalDataSource,\n  private val mapper: UserMapper\n) : UserRepository { ... }",If a class has multiple unrelated reasons to change split it. Each extracted class changes for exactly one reason. This is SRP applied to data layer.,https://refactoring.guru/refactoring/smells/divergent-change
Long Parameter List Refactor,Refactoring,All,long parameter list many arguments method signature refactor,Reduce method parameter count by grouping related parameters into objects,Methods with 5+ parameters | Boolean flags controlling behavior | Parameters that always travel together,API call builders | Event tracking methods | Configuration functions | Factory methods with many options,Long params → Parameter Object or Builder,"fun createNotification(\n  title: String,\n  body: String,\n  channelId: String,\n  priority: Int,\n  icon: Int,\n  color: Int,\n  autoCancel: Boolean,\n  vibrate: Boolean,\n  sound: Uri?,\n  actions: List<Action>,\n  pendingIntent: PendingIntent\n) { ... }","data class NotificationConfig(\n  val title: String,\n  val body: String,\n  val channelId: String,\n  val priority: Int = NotificationCompat.PRIORITY_DEFAULT,\n  val icon: Int = R.drawable.ic_notification,\n  val autoCancel: Boolean = true,\n  val vibrate: Boolean = true,\n  val sound: Uri? = null,\n  val actions: List<Action> = emptyList()\n)\nfun createNotification(config: NotificationConfig, intent: PendingIntent) { ... }",Group related parameters into data classes. Use Kotlin default parameters to reduce required args. Max 3-4 params per method is a good rule of thumb.,https://refactoring.guru/refactoring/smells/long-parameter-list
