Category,Threat,Platform,Severity,Keywords,Description,Mitigation,Code Good,Code Bad,OWASP Ref,Reference URL
Code,Flutter Code Obfuscation,Flutter,High,"flutter obfuscate dart split-debug-info aot reverse engineering symbol",Flutter release build with readable Dart symbols and class names,Use --obfuscate with --split-debug-info; store symbol map securely for crash reporting,flutter build apk --release --obfuscate --split-debug-info=build/symbols; upload symbols to Crashlytics,flutter build apk --release without obfuscation; readable Dart class names in APK,M9 - Reverse Engineering,https://docs.flutter.dev/deployment/obfuscate
Code,iOS Binary Protection,iOS,High,"ios obfuscation swiftshield swift binary protection fairplay bitcode strip",iOS app with readable Swift class/method names after FairPlay decryption,Use SwiftShield for identifier obfuscation; strip symbols; enable bitcode; encrypt sensitive strings,SwiftShield obfuscation; strip -S -x in build settings; encrypt string literals at compile time,Readable class/method names in decrypted binary; dump with class-dump or Hopper,M9 - Reverse Engineering,https://github.com/rockbruno/swiftshield
Code,React Native Code Protection,React Native,High,"react native hermes bytecode obfuscation javascript bundle jsbundle metro",React Native JS bundle easily readable; business logic exposed,Enable Hermes for bytecode compilation; add JS obfuscation; use react-native-obfuscating-transformer,Enable Hermes in app.json; use metro obfuscation plugin; ProGuard for Android native layer,Plain JavaScript bundle in APK/IPA; readable with any text editor,M9 - Reverse Engineering,https://reactnative.dev/docs/hermes
Code,String Encryption,All,High,"string encryption sensitive literal compile time encrypt decrypt runtime",Sensitive strings (URLs; tokens; keys) stored as plain text literals in binary,Encrypt strings at compile time; decrypt at runtime only when needed; zero memory after use,Use compile-time string encryption macro/annotation; decrypt via secure function; clear from memory,Plain string literals 'https://api.secret.com/v1' readable in decompiled binary,M9 - Reverse Engineering,
Code,Resource Obfuscation,Android,Medium,"resource obfuscation resguard arsc shrink resource name mapping",Android resource names (layouts; drawables; strings) reveal app structure,Use resource shrinking; ResGuard for resource name obfuscation; remove unused resources,shrinkResources=true; use ResGuard or AndResGuard to rename res/ entries; remove debug resources,Readable resource names like activity_payment.xml; ic_credit_card.png reveal structure,M9 - Reverse Engineering,https://github.com/nicolo-dev/ResGuard
Code,RASP Implementation,All,Critical,"rasp runtime application self-protection talsec freerasp guardsquare promon",No runtime protection; app vulnerable to live attacks after installation,Implement RASP SDK for real-time threat detection; respond to root; hook; tamper; debugger,Integrate freeRASP/Talsec; configure threat callbacks; block or warn on root; hook; repackage; debugger,No runtime monitoring; attacker freely hooks functions modifies memory at runtime,M8 - Code Tampering,https://github.com/talsec/Free-RASP-Android
Code,Memory Dump Protection,All,High,"memory dump protection sensitive data ram scraping process dump anti-dump",Sensitive data (keys; tokens; passwords) persists in memory; extractable via dump,Zero-fill sensitive data after use; use secure memory allocations; detect memory dump attempts,memset(buffer 0 len) after use; overwrite String with char[]; detect /proc/self/mem access,Passwords API keys remain in heap memory indefinitely; extractable with memory dump tools,M2 - Insecure Data Storage,
Code,Hook Detection General,All,High,"hook detection substrate xposed lsposed cydia substrate method swizzle frida",App vulnerable to method hooking via Xposed; LSPosed; Substrate; Frida,Detect known hooking frameworks; verify method integrity; check loaded libraries at runtime,Check for Xposed/LSPosed modules; detect Substrate; verify native method pointers; scan /proc/maps,No hook detection; Xposed module freely intercepts login() bypassing all checks,M8 - Code Tampering,
Code,APK Signature Verification,Android,High,"apk signature scheme v2 v3 v4 verification signing certificate runtime check",Not verifying APK signature at runtime allowing repackaged APK distribution,Verify APK signing certificate at runtime; use signature scheme v3+; check package signature hash,PackageManager.getPackageInfo(GET_SIGNING_CERTIFICATES); compare SHA-256 with known cert hash,No runtime signature check; attacker repackages APK with different cert; distributes modified app,M8 - Code Tampering,https://developer.android.com/about/versions/13/features#apk-signature-scheme
Code,DEX Integrity Verification,Android,High,"dex integrity verification checksum crc classes.dex tamper modification",No DEX file integrity check allowing code injection via modified classes.dex,Compute and verify DEX file checksums at runtime; compare against known-good values,Calculate CRC32/SHA-256 of classes.dex at runtime; compare with embedded expected hash; abort if mismatch,No DEX verification; attacker modifies classes.dex injects malicious code repackages APK,M8 - Code Tampering,
Code,Anti-Dynamic Analysis,All,High,"dynamic analysis prevention timing check debugger trace strace ltrace",App does not detect dynamic analysis tools used during reverse engineering,Detect tracing tools; timing anomalies; instrumentation frameworks; suspicious process names,Detect strace/ltrace via /proc/self/status TracerPid; timing checks for breakpoints; scan process list,No dynamic analysis detection; attacker freely traces API calls and function parameters,M8 - Code Tampering,
Code,SSL Unpinning Detection,All,High,"ssl unpinning detection bypass certificate pinning frida objection",Certificate pinning bypassed by Frida/Objection scripts without app awareness,Detect SSL pinning bypass attempts; verify pinning at multiple layers; implement custom TrustManager checks,Verify cert chain integrity in custom TrustManager; detect Frida ssl_pinning_bypass.js; multi-layer pinning,Single-layer cert pinning easily bypassed with one Frida script; no bypass detection,M3 - Insecure Communication,
Code,DexGuard iXGuard Commercial,All,High,"dexguard ixguard guardsquare commercial obfuscation encryption protection",Basic R8/ProGuard insufficient for high-security apps (banking; fintech; healthcare),Use DexGuard (Android) or iXGuard (iOS/Flutter) for advanced obfuscation; string encryption; RASP,DexGuard: control flow obfuscation; string encryption; asset encryption; class encryption; RASP,Basic R8 minification only for banking app; no string encryption or control flow obfuscation,M9 - Reverse Engineering,https://www.guardsquare.com/dexguard
Code,ProGuard R8 Optimization,Android,High,"proguard r8 rules optimization shrink minify obfuscate android release",R8/ProGuard not configured or using default rules with poor coverage,Configure aggressive R8 rules; enable full mode; add custom rules for reflection/serialization only,isMinifyEnabled=true; isShrinkResources=true; proguardFiles with custom rules; R8 fullMode=true,isMinifyEnabled=false OR -keep class ** wildcard keeping everything unobfuscated,M9 - Reverse Engineering,https://developer.android.com/build/shrink-code
Code,iOS App Attest,iOS,High,"ios app attest devicecheck attestation integrity apple dcappattestservice",No server-side verification that requests come from genuine unmodified iOS app,Use App Attest API to generate hardware-backed attestation; validate assertions server-side,DCAppAttestService.shared.attestKey(); send attestation to server; validate receipt and assertion,No attestation; server trusts any HTTP client pretending to be the iOS app,M8 - Code Tampering,https://developer.apple.com/documentation/devicecheck/dcappattestservice
Network,Man-in-the-Middle Detection,All,High,"mitm detection proxy charles burp fiddler transparent proxy interception",App unaware of MITM proxy intercepting traffic during attacks,Detect proxy settings; verify direct connection; implement mutual TLS; detect transparent proxies,Check System.getProperty('http.proxyHost'); detect proxy via ConnectivityManager; mutual TLS auth,No proxy detection; attacker uses Charles/Burp to intercept all API traffic transparently,M3 - Insecure Communication,
