Category,Threat,Platform,Severity,Keywords,Description,Mitigation,Code Good,Code Bad,OWASP Ref,Reference URL
Code,Navigation Compose Argument Validation,Android,High,"navigation compose deep link argument validation injection type safe serializable",Unvalidated deep link arguments in Navigation Compose allowing injection,Use @Serializable type-safe routes; validate all NavArgs; reject malformed deep link parameters,@Serializable data class Route(val id: Int); validate id range; reject negative or out-of-bounds,navArgument('id') { type = NavType.StringType } without validation; SQL injection via deep link,M1 - Improper Platform Usage,https://developer.android.com/guide/navigation/design/type-safety
Platform,StrictMode Security Detection,Android,Medium,"strictmode disk network leak closable resource main thread detection",Not using StrictMode to detect security-relevant violations during development,Enable StrictMode in debug builds to detect disk/network on main thread; unclosed resources; leaks,StrictMode.setThreadPolicy(detectAll().penaltyLog()); StrictMode.setVmPolicy(detectLeakedClosableObjects()),No StrictMode; disk writes on main thread; leaked database cursors; cleartext network undetected,M7 - Client Code Quality,https://developer.android.com/reference/android/os/StrictMode
Platform,Installer Verification,Android,Medium,"installer verification play store sideload package source install",App not verifying installation source allowing sideloaded modified copies,Verify installer package name at runtime; restrict features for non-Play Store installs,packageManager.getInstallSourceInfo(packageName).installingPackageName == 'com.android.vending',No installer check; sideloaded modified APK gets full functionality and server access,M8 - Code Tampering,
Platform,BLE Bluetooth Security,Android,High,"bluetooth ble low energy pairing bonding encryption gatt security",Insecure BLE communication allowing eavesdropping and MITM on sensitive data,Use BLE secure pairing (LE Secure Connections); encrypt GATT characteristics; validate bonding state,BluetoothDevice.createBond(); encrypted GATT read/write; require BLUETOOTH_CONNECT permission,Unencrypted BLE GATT communication; no pairing required; sensitive health data sent in cleartext,M3 - Insecure Communication,https://developer.android.com/develop/connectivity/bluetooth
Platform,NFC Security Best Practices,Android,Medium,"nfc hce host card emulation payment secure element ndef tag",Insecure NFC implementation for payments or sensitive data exchange,Use Secure Element for payment HCE; validate NDEF records; restrict NFC reader mode; encrypt payloads,HostApduService with Secure Element; validate NDEF record types; encrypt sensitive NFC payloads,HCE without Secure Element for payments; unvalidated NDEF records; cleartext NFC data exchange,M3 - Insecure Communication,https://developer.android.com/develop/connectivity/nfc
Cryptography,Android Keystore Key Import,Android,Medium,"keystore key import wrapped secure attestation key wrapping aes",Importing encryption keys insecurely into Android Keystore,Use wrapped key import with purpose-bound wrapping key; verify key attestation after import,KeyStore.setEntry() with wrapped key; verify attestation certificate chain after import,Import raw key bytes directly; no wrapping; key exposed in memory during import process,M5 - Insufficient Cryptography,https://developer.android.com/privacy-and-security/keystore
Platform,Android Clipboard Auto-Clear,Android,Medium,"clipboard auto clear android 13 sensitive copy paste timeout",Sensitive data copied to clipboard persists indefinitely on older Android versions,Set ClipDescription.EXTRA_IS_SENSITIVE flag; implement auto-clear timer; use PendingIntent for delayed clear,ClipData.newPlainText().apply { description.extras = persistableBundle { EXTRA_IS_SENSITIVE = true } },Copy password to clipboard; no sensitive flag; no auto-clear; data accessible to all apps indefinitely,M2 - Insecure Data Storage,https://developer.android.com/develop/ui/views/touch-and-input/copy-paste
Lint,Google Security Lints Integration,Android,High,"android security lints google custom lint check gradle dependency vulnerability",Not using Google's android-security-lints for automated vulnerability detection,Add com.android.security.lint:lint as lintChecks dependency; run ./gradlew lint; fix all security warnings,lintChecks('com.android.security.lint:lint:1.0.3') in build.gradle; ./gradlew lint; zero security warnings,No security lint checks; vulnerabilities only found in manual review or production incidents,M7 - Client Code Quality,https://github.com/google/android-security-lints
Lint,TrustAllX509TrustManager [Lint],Android,Critical,"trustallx509trustmanager ssl tls trust manager certificate validation bypass lint",Custom X509TrustManager with empty checkServerTrusted/checkClientTrusted trusting all certificates,Never implement empty TrustManager; use default system TrustManager; add certificate pinning,Use default TrustManagerFactory; CertificatePinner for pinning; network_security_config for custom CAs,TrustManager with empty checkServerTrusted() {} trusts all certificates including attacker's,M3 - Insecure Communication,https://developer.android.com/privacy-and-security/security-config
Lint,SetWorldReadable SetWorldWritable [Lint],Android,High,"setWorldReadable setWorldWritable file permission mode_world_readable lint",Files created with MODE_WORLD_READABLE/WORLD_WRITABLE accessible to all apps on device,Use MODE_PRIVATE for all files; share via FileProvider with URI permissions,openFileOutput('data' MODE_PRIVATE); share via FileProvider with FLAG_GRANT_READ_URI_PERMISSION,openFileOutput('data' MODE_WORLD_READABLE) or setWorldReadable(true) accessible to any app,M2 - Insecure Data Storage,
Lint,ExposedRootPath [Lint],Android,High,"exposed root path fileprovider root-path configuration lint security",FileProvider configured with <root-path> granting access to entire device filesystem,Never use <root-path> in FileProvider; use specific path types (files-path; cache-path; external-path),<files-path name='docs' path='shared_docs/'/> restricts to specific subdirectory,<root-path name='root' path=''/> allows access to ANY file on the device,M2 - Insecure Data Storage,https://github.com/google/android-security-lints
Lint,SensitiveExternalPath [Lint],Android,High,"sensitive external path storage pii fileprovider external lint",Sensitive data (PII; tokens; credentials) stored via FileProvider external paths,Store sensitive data in app-internal storage only; never share via external-path or external-files-path,Use <files-path> or <cache-path> for sensitive data; <external-path> only for non-sensitive media,Sensitive user data shared via <external-files-path> accessible to other apps with storage permission,M2 - Insecure Data Storage,https://github.com/google/android-security-lints
Lint,LogInfoDisclosure [Lint],Android,High,"log info disclosure logcat sensitive pii token password lint",Logging sensitive information (PII; tokens; passwords) via Log.d/Log.v/Log.i in production,Never log sensitive data at any level; use Timber with custom release tree; strip logs in release,Timber.plant(ReleaseTree()); log only non-sensitive context; redact PII in all log statements,Log.d(TAG 'Login user=$email token=$jwt') exposes credentials to any app reading logcat,M10 - Extraneous Functionality,https://github.com/google/android-security-lints
Lint,DefaultCleartextTraffic [Lint],Android,High,"default cleartext traffic http api 27 network security config lint",On API 27 and below default network config trusts cleartext HTTP traffic,Set cleartextTrafficPermitted=false in network_security_config.xml; target API 28+ minimum,<base-config cleartextTrafficPermitted='false'/>; android:networkSecurityConfig in manifest,No network_security_config.xml on API 27; cleartext HTTP traffic allowed by default,M3 - Insecure Communication,https://github.com/google/android-security-lints
Lint,DefaultTrustedUserCerts [Lint],Android,Medium,"default trusted user certs ca certificate api 23 network security lint",On API 23 and below default network config trusts user-added CA certificates enabling MITM,Set trust-anchors to system CAs only in network_security_config.xml; target API 24+ minimum,<trust-anchors><certificates src='system'/></trust-anchors> in base-config,No network_security_config.xml on API 23; user-installed CA certs trusted for app connections,M3 - Insecure Communication,https://github.com/google/android-security-lints
Lint,DisabledSafeBrowsing [Lint],Android,Medium,"safe browsing disabled webview malicious url phishing lint",Safe Browsing disabled in WebView allowing users to visit malicious/phishing URLs,Keep Safe Browsing enabled; use enableSafeBrowsing=true; handle SafeBrowsingResponse,<meta-data android:name='android.webkit.WebView.EnableSafeBrowsing' android:value='true'/>,android:enableSafeBrowsing='false' or WebSettings.setSafeBrowsingEnabled(false),M1 - Improper Platform Usage,https://github.com/google/android-security-lints
Lint,InsecureDnsSdkLevel [Lint],Android,Medium,"insecure dns sdk level custom dns configuration spoofing resolution lint",Custom DNS configurations on lower SDK levels susceptible to DNS spoofing attacks,Use Android OS built-in transport security on SDK 28+; avoid custom DNS resolvers,Target SDK 28+ for built-in DNS-over-TLS; use system DNS resolver,Custom DNS resolver without encryption on SDK < 28; vulnerable to DNS spoofing,M3 - Insecure Communication,https://github.com/google/android-security-lints
Lint,StrandhoggVulnerable [Lint],Android,High,"strandhogg vulnerability task reparenting allowTaskReparenting taskAffinity lint",Activity with allowTaskReparenting or taskAffinity vulnerable to Strandhogg task hijacking,Set allowTaskReparenting=false; use empty taskAffinity; set launchMode=singleTask for sensitive activities,android:allowTaskReparenting='false'; android:taskAffinity=''; launchMode='singleTask',android:allowTaskReparenting='true' allows malicious app to hijack activity and steal credentials,M1 - Improper Platform Usage,https://github.com/google/android-security-lints
Lint,StickyBroadcast Insecurity [Lint],Android,Medium,"sticky broadcast sendStickyBroadcast insecure permission access modify lint",Using sendStickyBroadcast/sendStickyOrderedBroadcast which any app can access and modify,Use sendBroadcast with custom permission instead; sticky broadcasts deprecated in API 21,sendBroadcast(intent 'com.app.PERMISSION') with signature-level protection,sendStickyBroadcast(intent) accessible to any app; data can be intercepted and modified,M1 - Improper Platform Usage,https://github.com/google/android-security-lints
Lint,UnintendedExposedUrl [Lint],Android,High,"unintended exposed url debug development staging localhost ip address lint",Debug/development/staging URLs or private IP addresses left in production code,Remove all debug URLs before release; use BuildConfig fields for environment switching; CI checks,BuildConfig.BASE_URL from build flavors; no hardcoded URLs; lint + CI scan for debug endpoints,Hardcoded 'http://192.168.1.100:8080/api' or 'https://staging.internal.com' in production APK,M10 - Extraneous Functionality,https://github.com/google/android-security-lints
Lint,VulnerableCryptoAlgorithm [Lint],Android,Critical,"vulnerable crypto algorithm md5 sha1 des rc4 weak hash lint",Using broken cryptographic algorithms (MD5; SHA-1; DES; RC4; ECB mode) detected by lint,Use AES-256-GCM for encryption; SHA-256+ for hashing; never use MD5/SHA-1/DES/RC4/ECB,MessageDigest.getInstance('SHA-256'); Cipher.getInstance('AES/GCM/NoPadding'),MessageDigest.getInstance('MD5') or Cipher.getInstance('DES/ECB/PKCS5Padding'),M5 - Insufficient Cryptography,https://github.com/google/android-security-lints
Lint,WeakPrng [Lint],Android,High,"weak prng random java.util.Random predictable token session lint",Using java.util.Random for security-sensitive values (tokens; session IDs; OTPs),Use java.security.SecureRandom for all security contexts; never use Random for tokens or keys,SecureRandom() for token generation; SecureRandom.getInstanceStrong() for key material,Random().nextLong().toString() for session token or OTP code; predictable by attacker,M5 - Insufficient Cryptography,https://github.com/google/android-security-lints
Lint,BluetoothDiscoveryDuration [Lint],Android,Medium,"bluetooth discovery duration zero extended attack window ble lint",Bluetooth discovery set to zero (infinite) or excessively long increasing attack window,Set reasonable discovery duration (max 120 seconds); disable when not needed; prompt user,startActivityForResult(discoverableIntent) with EXTRA_DISCOVERABLE_DURATION = 60,EXTRA_DISCOVERABLE_DURATION = 0 makes device discoverable indefinitely while app runs,M3 - Insecure Communication,https://github.com/google/android-security-lints
Lint,MissingAutoVerify [Lint],Android,High,"missing auto verify app links deep link intent filter http https lint",Intent filter for HTTP/HTTPS URLs without autoVerify allowing other apps to hijack links,Add android:autoVerify='true' to intent filters; set up Digital Asset Links .well-known/assetlinks.json,<intent-filter android:autoVerify='true'> + /.well-known/assetlinks.json on domain,<intent-filter> with http/https data without autoVerify; any app can claim your domain's URLs,M1 - Improper Platform Usage,https://github.com/google/android-security-lints
Lint,InsecurePermissionProtectionLevel [Lint],Android,Medium,"insecure permission protection level normal dangerous custom lint",Custom permissions declared with normal or dangerous protectionLevel instead of signature,Use protectionLevel='signature' for custom permissions; only same-signed apps can obtain,<permission android:protectionLevel='signature'/> ensures only your apps have permission,<permission android:protectionLevel='normal'/> any app can request and auto-obtain,M1 - Improper Platform Usage,https://github.com/google/android-security-lints
Lint,UnprotectedSMSBroadcastReceiver [Lint],Android,High,"unprotected sms broadcast receiver intercept otp read message lint",BroadcastReceiver for SMS_RECEIVED without proper permission allowing SMS interception,Use SMS Retriever API instead of SMS permission; if needed require BROADCAST_SMS permission,SmsRetriever.getClient(context).startSmsRetriever() for OTP auto-read; no SMS permission needed,<receiver><intent-filter><action android:name='android.provider.Telephony.SMS_RECEIVED'/></intent-filter></receiver> without permission,M1 - Improper Platform Usage,
Lint,HardcodedDebugMode [Lint],Android,Critical,"hardcoded debuggable debug mode manifest lint android:debuggable true",Hardcoded android:debuggable in manifest; should be controlled by build type,Remove android:debuggable from manifest; let build system set automatically; debug=false in release,Remove android:debuggable entirely; Gradle sets debuggable=true for debug and false for release,android:debuggable='true' hardcoded in AndroidManifest.xml; debug mode in production,M8 - Security Misconfiguration,
Lint,DataExtractionRules [Lint],Android,Medium,"data extraction rules backup allowBackup android 12 fullBackupContent lint",Missing data extraction rules for Android 12+ backup configuration,Define dataExtractionRules for Android 12+ and fullBackupContent for older; exclude sensitive data,android:dataExtractionRules='@xml/data_extraction_rules' with <exclude> for sensitive paths,No data extraction rules; android:allowBackup='true' includes sensitive data in cloud backup,M2 - Insecure Data Storage,
Lint,GrantAllUris [Lint],Android,High,"grantAllUris content provider grant-uri-permission path prefix root lint",grant-uri-permission with path='/' or empty pathPrefix exposing entire ContentProvider,Restrict grant-uri-permission to specific paths; use narrow pathPrefix for specific resources,<grant-uri-permission android:pathPrefix='/public/shared/'/> restricts to specific path,<grant-uri-permission android:path='/'/> or empty pathPrefix grants access to all provider data,M2 - Insecure Data Storage,
Lint,PackageManagerGetSignatures [Lint],Android,Medium,"packagemanager get_signatures deprecated get_signing_certificates api 28 lint",Using deprecated GET_SIGNATURES flag vulnerable to Fake ID attacks on older Android,Use GET_SIGNING_CERTIFICATES (API 28+) for signature verification; validate full certificate chain,PackageManager.getPackageInfo(pkg GET_SIGNING_CERTIFICATES); verify apkContentsSigners,PackageManager.getPackageInfo(pkg GET_SIGNATURES) vulnerable to Fake ID on pre-API 28,M8 - Code Tampering,
Lint,UnsafeFilenameFromContentProvider [Lint],Android,High,"unsafe filename content provider display_name path traversal sanitize lint",Trusting ContentProvider filenames without sanitization allowing path traversal attacks,Sanitize filenames from ContentProvider; reject path separators; use random generated names,Generate UUID filename; File(cacheDir UUID.randomUUID().toString() + extension),File(cacheDir cursor.getString(DISPLAY_NAME)) with '../../../etc/passwd' as filename,M1 - Improper Platform Usage,
Code,EmptyCatchBlock Security [Detekt],Android,High,"empty catch block swallow exception security error handling detekt lint",Empty catch blocks silently swallowing security exceptions (auth failures; crypto errors),Always handle or rethrow exceptions; log security failures; never silently swallow,catch (e: AuthException) { logSecurityEvent(e); showError() } or rethrow,catch (e: Exception) { } silently ignores authentication failure or crypto error,M7 - Client Code Quality,https://detekt.dev/docs/rules/empty-blocks
Code,GlobalScope Coroutine Usage [Detekt],Android,High,"globalscope coroutine launch async lifecycle leak detekt viewmodelscope",Using GlobalScope for coroutines causing lifecycle leaks and uncontrolled execution,Use viewModelScope; lifecycleScope; or application-scoped CoroutineScope with SupervisorJob,viewModelScope.launch { } automatically cancelled on ViewModel clear,GlobalScope.launch { fetchSensitiveData() } survives Activity destruction; leaks data,M7 - Client Code Quality,https://detekt.dev/docs/rules/coroutines
Code,SuspendFunSwallowedCancellation [Detekt],Android,Medium,"suspend cancellation runCatching coroutine exception swallow detekt",Using runCatching in suspend functions swallowing CancellationException breaking structured concurrency,Use try-catch with explicit exception types; rethrow CancellationException; avoid runCatching in suspend,try { result } catch (e: IOException) { handleError(e) } preserves cancellation,runCatching { suspendCall() } catches CancellationException preventing coroutine cancellation,M7 - Client Code Quality,https://detekt.dev/docs/rules/coroutines
Code,ForbiddenMethodCall Security [Detekt],Android,High,"forbidden method call detekt security insecure api ban configuration",Not configuring detekt ForbiddenMethodCall to ban insecure APIs in codebase,Configure ForbiddenMethodCall to ban insecure APIs: Log.d; Random(); MODE_WORLD_READABLE; exec(),ForbiddenMethodCall config banning java.util.Random; android.util.Log; Runtime.exec; MODE_WORLD,Insecure APIs like Random() Log.d() exec() freely used without any static analysis enforcement,M7 - Client Code Quality,https://detekt.dev/docs/rules/style
Code,Detekt Security Integration,Android,High,"detekt static analysis kotlin code quality security complexity coroutines",Not using detekt for Kotlin static analysis to catch security and quality issues,Integrate detekt with security-focused rules; run in CI; fail build on critical findings,detekt { config.setFrom('config/detekt.yml') }; CI runs ./gradlew detekt; block on error,No static analysis; code quality and security issues only caught in manual review,M7 - Client Code Quality,https://detekt.dev/
Code,Ktlint Code Consistency,Android,Medium,"ktlint kotlin linter formatting code style consistency wildcard import",Inconsistent code formatting and wildcard imports reducing code auditability,Integrate ktlint; enforce no-wildcard-imports; consistent style improves security review,ktlint { android.set(true) }; no-wildcard-imports; consistent formatting across team,Wildcard imports hiding dependencies; inconsistent style making security review harder,M7 - Client Code Quality,https://pinterest.github.io/ktlint/
Code,Mixed Condition Operators [Ktlint],Android,Medium,"mixed condition operators precedence logic bug and or parentheses ktlint",Mixing && and || without parentheses causing logic bugs in security conditions,Always parenthesize mixed boolean operators; ktlint enforces this rule,if ((isAdmin && hasPermission) || isSuperUser) { } with explicit grouping,if (isAdmin && hasPermission || isSuperUser) { } ambiguous precedence may bypass auth check,M7 - Client Code Quality,https://pinterest.github.io/ktlint/
Code,DoubleMutabilityForCollection [Detekt],Android,Medium,"double mutability collection var mutablelist concurrent modification detekt",Using var with MutableList/MutableMap causing race conditions and unintended mutations,Use val with MutableList or var with List; never combine var + Mutable in shared state,val items = mutableListOf<Item>() OR var items: List<Item> = emptyList(),var items = mutableListOf<User>() in ViewModel; race condition when reassigned during iteration,M7 - Client Code Quality,https://detekt.dev/docs/rules/potential-bugs
Code,SleepInsteadOfDelay Coroutines [Detekt],Android,Medium,"thread.sleep suspend coroutine delay block detekt anr main thread",Using Thread.sleep() in suspend functions blocking the coroutine dispatcher thread,Use delay() in suspend functions; never block coroutine threads with Thread.sleep,suspend fun waitForRetry() { delay(1000) } suspends without blocking thread,suspend fun waitForRetry() { Thread.sleep(1000) } blocks dispatcher; may cause ANR,M7 - Client Code Quality,https://detekt.dev/docs/rules/coroutines
Code,InjectDispatcher Coroutines [Detekt],Android,Medium,"inject dispatcher coroutine hardcoded Dispatchers.IO Default testing detekt",Hardcoding Dispatchers.IO/Default preventing testability and dispatcher control,Inject dispatchers via constructor; use @Qualifier; enables testing with TestDispatcher,class Repo @Inject constructor(@IoDispatcher private val dispatcher: CoroutineDispatcher),withContext(Dispatchers.IO) { } hardcoded; untestable; cannot swap dispatcher in tests,M7 - Client Code Quality,https://detekt.dev/docs/rules/coroutines
Data Storage,Keychain Item Accessible When Device Locked,iOS,Critical,keychain kSecAttrAccessible accessibility constant whenUnlocked afterFirstUnlock thisDeviceOnly data protection,Using permissive Keychain accessibility constants like kSecAttrAccessibleAlways or kSecAttrAccessibleAfterFirstUnlock makes secrets accessible when the device is locked or after backup restore,Use kSecAttrAccessibleWhenUnlockedThisDeviceOnly for maximum protection; ensures item is only accessible while device is unlocked AND prevents migration via backup,kSecAttrAccessible: kSecAttrAccessibleWhenUnlockedThisDeviceOnly; SecItemAdd(query nil),kSecAttrAccessible: kSecAttrAccessibleAfterFirstUnlock; accessible when device locked,M2 - Insecure Data Storage,https://developer.apple.com/documentation/security/ksecattraccessiblewhenunlockedthisdeviceonly
Data Storage,Keychain Sharing Across Unauthorized Apps,iOS,High,keychain access group kSecAttrAccessGroup sharing team prefix entitlement bundle seed,Misconfigured Keychain access groups can expose sensitive credentials to other apps from the same development team or fail to share when needed,Explicitly set kSecAttrAccessGroup with team ID prefix; configure keychain-access-groups entitlement; use separate access groups for different sensitivity levels,kSecAttrAccessGroup: 'ABCDE12345.com.mycompany.shared'; kSecAttrAccessible: kSecAttrAccessibleWhenUnlockedThisDeviceOnly,No access group set; defaults may leak to or hide from companion apps,M2 - Insecure Data Storage,https://developer.apple.com/documentation/security/keychain_services/keychain_items/sharing_access_to_keychain_items_among_a_collection_of_apps
Data Storage,Keychain Items Survive Device Migration,iOS,High,keychain data protection class thisDeviceOnly migration backup restore itunes icloud,Keychain items without ThisDeviceOnly suffix are included in encrypted backups and can be restored to a different device; attacker with backup can extract secrets,Use ThisDeviceOnly variants for security-critical items; kSecAttrAccessibleWhenUnlockedThisDeviceOnly; re-provision credentials on new devices via re-authentication,kSecAttrAccessible: kSecAttrAccessibleAfterFirstUnlockThisDeviceOnly; never leaves device,kSecAttrAccessible: kSecAttrAccessibleAfterFirstUnlock; migrates via backup to new device,M2 - Insecure Data Storage,https://developer.apple.com/documentation/security/keychain_services/keychain_items/restricting_keychain_item_accessibility
Platform,iOS App Attest Attestation Flow,iOS,Critical,app attest dcappattestservice attestation key generate attestKey validateAttestation hardware integrity,Without App Attest the backend cannot verify requests come from a genuine unmodified iOS app on real Apple hardware; attackers can forge API requests,Use DCAppAttestService to generate hardware-backed key pair; request attestation with server challenge; validate attestation object server-side against Apple root CA,DCAppAttestService.shared.generateKey { keyId in service.attestKey(keyId clientDataHash: challengeHash) { attestation in sendToServer(keyId attestation) } },No attestation; server trusts any HTTP request with valid auth token; curl can call all APIs,M8 - Code Tampering,https://developer.apple.com/documentation/devicecheck/establishing-your-app-s-integrity
Platform,iOS App Attest Assertion Validation,iOS,High,app attest assertion generateAssertion clientDataHash request signing server validation replay prevention,Even after initial attestation each API request must have an assertion to prove it originates from the attested app instance; without per-request assertions sessions can be hijacked,Generate assertion via DCAppAttestService.generateAssertion with hash of request payload; server validates assertion checks counter to prevent replay,service.generateAssertion(keyId clientDataHash: Data(SHA256.hash(data: requestBody))) { assertion in request.addHeader('X-Apple-Assertion' assertion.base64) },Attestation done once at launch; all subsequent requests sent without assertion; server cannot verify individual requests,M8 - Code Tampering,https://developer.apple.com/documentation/devicecheck/dcappattestservice
Platform,iOS DeviceCheck Token Fraud Prevention,iOS,Medium,devicecheck DCDevice generateToken per-device bits fraud prevention promotional abuse reinstall,Without DeviceCheck users can delete and reinstall app to reset fraud counters redeem promotions multiple times or bypass per-device restrictions,Use DCDevice.current.generateToken; send to server which queries Apple DeviceCheck API to read/set two per-device bits that persist across reinstalls,DCDevice.current.generateToken { token in sendToBackend(deviceToken: token.base64) } // server queries Apple to check/set bits,UserDefaults.standard.set(true forKey: 'hasRedeemedPromo') // reset on reinstall,M1 - Improper Platform Usage,https://developer.apple.com/documentation/devicecheck
Data Storage,iOS NSFileProtectionComplete,iOS,Critical,data protection NSFileProtectionComplete file encryption locked device passcode FileAttributeKey ios,Files without explicit data protection or with weaker classes remain accessible when device is locked; physical attackers can read sensitive files,Apply NSFileProtectionComplete to all sensitive files; ensures encryption with passcode-derived key; inaccessible when locked,try data.write(to: fileURL options: .completeFileProtection); FileManager.setAttributes([.protectionKey: .complete]),try data.write(to: fileURL) // default protection may be insufficient for sensitive data,M2 - Insecure Data Storage,https://developer.apple.com/documentation/foundation/nsfileprotectioncomplete
Data Storage,iOS NSFileProtectionCompleteUnlessOpen,iOS,High,data protection NSFileProtectionCompleteUnlessOpen background download write file handle locked asymmetric,Apps needing to write files while device is locked cannot use NSFileProtectionComplete; using NSFileProtectionNone removes all encryption,Use NSFileProtectionCompleteUnlessOpen for background writes; uses asymmetric crypto; file protected once handle closed and device locked,FileManager.setAttributes([.protectionKey: .completeUnlessOpen] ofItemAtPath: downloadPath) // writable in background encrypted once closed,FileManager.setAttributes([.protectionKey: .none] ofItemAtPath: downloadPath) // no encryption,M2 - Insecure Data Storage,https://developer.apple.com/documentation/foundation/nsfileprotectioncompleteunlessopen
Network,iOS VPN Traffic Leakage,iOS,High,network extension NEVPNManager NETunnelProviderManager vpn ikev2 packet tunnel includeAllNetworks excludeLocalNetworks,VPN apps using Network Extension may leak traffic outside tunnel if not configured to capture all routes; DNS or local traffic bypasses VPN,Set includeAllNetworks=true; excludeLocalNetworks=false; implement NEOnDemandRuleConnect; use enforceRoutes on iOS 16+,proto.includeAllNetworks = true; proto.excludeLocalNetworks = false; proto.enforceRoutes = true,NETunnelProviderProtocol() // includeAllNetworks defaults to false; DNS and local traffic leak outside VPN,M3 - Insecure Communication,https://developer.apple.com/documentation/networkextension/nevpnprotocol
Data Storage,iOS App Groups Shared Container Security,iOS,High,app group shared container UserDefaults suite NSFileCoordinator widget extension data isolation,App Group shared containers are not encrypted by default and accessible to all apps in the group potentially exposing sensitive data to less-secure extensions,Never store sensitive data in shared App Group container; use Keychain with shared access group for secrets; encrypt files in container; apply NSFileProtectionComplete,UserDefaults(suiteName: 'group.com.app').set(displayName forKey: 'widgetTitle') // non-sensitive only; secrets in Keychain,UserDefaults(suiteName: 'group.com.app').set(authToken forKey: 'token') // token accessible to any extension,M2 - Insecure Data Storage,https://developer.apple.com/documentation/bundleresources/entitlements/com_apple_security_application-groups
Data Storage,iOS UIPasteboard Clipboard Security,iOS,High,UIPasteboard clipboard copy paste localOnly expirationDate sensitive password otp ios14 notification universal,Data copied to UIPasteboard.general accessible to all apps; triggers paste notification; persists across apps; may sync via Universal Clipboard,Use UIPasteboard.withUniqueName() for app-internal operations; set localOnly=true; set expirationDate; mark password fields with isSecureTextEntry,UIPasteboard.withUniqueName().setItems([[typeAutomatic: otp]] options: [.localOnly: true .expirationDate: Date().addingTimeInterval(30)]),UIPasteboard.general.string = authToken // accessible to all apps; syncs to Mac; persists indefinitely,M2 - Insecure Data Storage,https://developer.apple.com/documentation/uikit/uipasteboard
Platform,iOS Scene Lifecycle Snapshot Security,iOS,Medium,scene lifecycle sceneDidEnterBackground UIWindowSceneDelegate snapshot app switcher blur overlay sensitive screen,iOS captures snapshot for app switcher when app enters background; sensitive data visible to anyone viewing app switcher,In sceneDidEnterBackground overlay blur on window; remove in sceneWillEnterForeground; for SwiftUI use onChange(of: scenePhase),func sceneDidEnterBackground { let blur = UIVisualEffectView(effect: UIBlurEffect(style: .regular)); window.addSubview(blur) },No background protection; banking screen with account balance visible as snapshot in app switcher,M2 - Insecure Data Storage,https://developer.apple.com/documentation/uikit/uiwindowscenedelegate
Code,iOS Jailbreak Detection Advanced,iOS,High,jailbreak detection cydia sileo checkra1n unc0ver palera1n fork sandbox stat dyld frida substrate,Jailbroken devices bypass iOS sandbox allowing code injection method hooking and Keychain extraction; basic checks easily bypassed by modern jailbreak tools,Multiple detection layers: check jailbreak file paths; attempt writing outside sandbox; check if fork() succeeds; scan loaded dylibs for Substrate/Frida; verify code signing,Check /Applications/Cydia.app /usr/sbin/sshd; test sandbox write; fork() check (blocked on stock iOS); scan dylibs for frida,No jailbreak detection; banking app runs with full functionality on checkra1n jailbroken device,M8 - Code Tampering,https://owasp.org/www-project-mobile-top-10/
Network,iOS ATS Detailed Configuration,iOS,Critical,ATS app transport security NSAllowsArbitraryLoads NSExceptionDomains NSExceptionMinimumTLSVersion TLS PFS forward secrecy,Setting NSAllowsArbitraryLoads globally disables ATS allowing cleartext HTTP and weak TLS; Apple may reject submissions with blanket exceptions,Never set NSAllowsArbitraryLoads globally; use NSExceptionDomains only for specific domains; set NSExceptionMinimumTLSVersion to TLSv1.2+; keep NSExceptionRequiresForwardSecrecy true,NSExceptionDomains: legacy-api.thirdparty.com with NSExceptionMinimumTLSVersion TLSv1.2; specific domain exceptions only,NSAllowsArbitraryLoads: true // disables ATS for ALL connections,M3 - Insecure Communication,https://developer.apple.com/documentation/bundleresources/information-property-list/nsapptransportsecurity
Platform,iOS Universal Links AASA Validation,iOS,High,universal links apple-app-site-association AASA associated domains applinks deep link hijacking verification,Custom URL schemes can be claimed by any app allowing interception; Universal Links use HTTPS and server-side verification but require correct AASA configuration,Use Universal Links instead of custom schemes; host valid AASA at /.well-known/apple-app-site-association; configure Associated Domains entitlement,AASA: applinks with specific appIDs and path patterns; Associated Domains entitlement: applinks:yourdomain.com,Custom URL scheme myapp://callback?token=abc123; any app can register myapp:// and intercept the token,M1 - Improper Platform Usage,https://developer.apple.com/documentation/xcode/supporting-associated-domains
Cryptography,iOS Secure Enclave Key Generation,iOS,Critical,secure enclave SecKey kSecAttrTokenIDSecureEnclave P-256 elliptic curve hardware key generation biometric,Cryptographic keys generated in software can be extracted on jailbroken devices; Secure Enclave generates hardware-backed non-exportable keys,Generate keys with SecKeyCreateRandomKey using kSecAttrTokenIDSecureEnclave; use P-256 curve; bind to biometric with access control flags,SecKeyCreateRandomKey with kSecAttrTokenID: kSecAttrTokenIDSecureEnclave; kSecAttrKeyTypeECSECPrimeRandom 256-bit; biometryCurrentSet access control,SecKeyCreateRandomKey with RSA 2048 software-only key; extractable on jailbroken device,M5 - Insufficient Cryptography,https://developer.apple.com/documentation/security/certificate_key_and_trust_services/keys/protecting_keys_with_the_secure_enclave
