ID,Name,Platform,Category,Keywords,Description,Code,Imports,Notes,Reference URL
test_viewmodel,ViewModel Unit Test,Android,Testing,"test viewmodel junit turbine mockk coroutine","Complete ViewModel unit test with Turbine and MockK","@OptIn(ExperimentalCoroutinesApi::class)\nclass HomeViewModelTest {\n\n    @get:Rule\n    val mainDispatcherRule = MainDispatcherRule()\n\n    private val repository: HomeRepository = mockk()\n    private lateinit var viewModel: HomeViewModel\n\n    @Before\n    fun setup() {\n        coEvery { repository.getData() } returns listOf(Item(""1"", ""Test""))\n        viewModel = HomeViewModel(repository)\n    }\n\n    @Test\n    fun `loadData emits Loading then Success`() = runTest {\n        viewModel.uiState.test {\n            assertEquals(HomeUiState.Loading, awaitItem())\n            assertEquals(HomeUiState.Success(listOf(Item(""1"", ""Test""))), awaitItem())\n        }\n    }\n\n    @Test\n    fun `loadData emits Error on failure`() = runTest {\n        coEvery { repository.getData() } throws IOException(""Network error"")\n        viewModel = HomeViewModel(repository)\n\n        viewModel.uiState.test {\n            assertEquals(HomeUiState.Loading, awaitItem())\n            val error = awaitItem()\n            assertTrue(error is HomeUiState.Error)\n        }\n    }\n}\n\nclass MainDispatcherRule(\n    private val dispatcher: TestDispatcher = UnconfinedTestDispatcher()\n) : TestWatcher() {\n    override fun starting(description: Description) {\n        Dispatchers.setMain(dispatcher)\n    }\n    override fun finished(description: Description) {\n        Dispatchers.resetMain()\n    }\n}","import app.cash.turbine.test\nimport io.mockk.coEvery\nimport io.mockk.mockk\nimport kotlinx.coroutines.test.*\nimport org.junit.Rule\nimport org.junit.Test","MainDispatcherRule replaces Main dispatcher. Turbine for Flow testing.",https://developer.android.com/training/testing/local-tests
test_compose,Compose UI Test,Android,Testing,"compose test ui semantics rule click assert","Compose UI test with ComposeTestRule","class HomeScreenTest {\n\n    @get:Rule\n    val composeTestRule = createComposeRule()\n\n    @Test\n    fun showsLoadingIndicator_whenLoading() {\n        composeTestRule.setContent {\n            AppTheme {\n                HomeScreen(uiState = HomeUiState.Loading, onItemClick = {})\n            }\n        }\n        composeTestRule.onNode(hasTestTag(""loading_indicator"")).assertIsDisplayed()\n    }\n\n    @Test\n    fun showsItems_whenSuccess() {\n        val items = listOf(Item(""1"", ""First""), Item(""2"", ""Second""))\n        composeTestRule.setContent {\n            AppTheme {\n                HomeScreen(uiState = HomeUiState.Success(items), onItemClick = {})\n            }\n        }\n        composeTestRule.onNodeWithText(""First"").assertIsDisplayed()\n        composeTestRule.onNodeWithText(""Second"").assertIsDisplayed()\n    }\n\n    @Test\n    fun showsErrorWithRetry_whenError() {\n        composeTestRule.setContent {\n            AppTheme {\n                HomeScreen(uiState = HomeUiState.Error(""Network error""), onItemClick = {})\n            }\n        }\n        composeTestRule.onNodeWithText(""Network error"").assertIsDisplayed()\n        composeTestRule.onNodeWithText(""Retry"").assertIsDisplayed()\n    }\n}","import androidx.compose.ui.test.*\nimport androidx.compose.ui.test.junit4.createComposeRule\nimport org.junit.Rule\nimport org.junit.Test","Test composables by passing UiState directly. Use testTag for finding nodes.",https://developer.android.com/develop/ui/compose/testing
app_class,Hilt Application Class,Android,Setup,"hilt application class entry point android","HiltAndroidApp Application class","@HiltAndroidApp\nclass MyApp : Application()\n\n// In AndroidManifest.xml:\n// <application\n//     android:name="".MyApp""\n//     android:allowBackup=""false""\n//     android:theme=""@style/Theme.MyApp""\n//     tools:targetApi=""31"">\n//     <activity\n//         android:name="".MainActivity""\n//         android:exported=""true"">\n//         <intent-filter>\n//             <action android:name=""android.intent.action.MAIN"" />\n//             <category android:name=""android.intent.category.LAUNCHER"" />\n//         </intent-filter>\n//     </activity>\n// </application>","import android.app.Application\nimport dagger.hilt.android.HiltAndroidApp","@HiltAndroidApp is required. Set allowBackup=false for security.",https://developer.android.com/training/dependency-injection/hilt-android
mainactivity,MainActivity with Compose,Android,Setup,"mainactivity compose setcontent edge edge enableedgetoedge","MainActivity setup with edge-to-edge Compose","@AndroidEntryPoint\nclass MainActivity : ComponentActivity() {\n    override fun onCreate(savedInstanceState: Bundle?) {\n        super.onCreate(savedInstanceState)\n        enableEdgeToEdge()\n        setContent {\n            AppTheme {\n                AppNavHost()\n            }\n        }\n    }\n}","import android.os.Bundle\nimport androidx.activity.ComponentActivity\nimport androidx.activity.compose.setContent\nimport androidx.activity.enableEdgeToEdge\nimport dagger.hilt.android.AndroidEntryPoint","enableEdgeToEdge() for modern Android look. @AndroidEntryPoint for Hilt.",https://developer.android.com/develop/ui/compose/setup
domain_model,Domain Model with Mappers,Android,Architecture,"domain model entity dto mapper clean","Domain model with DTO and Entity mappers","// Domain model\ndata class Item(\n    val id: String,\n    val title: String,\n    val description: String,\n    val imageUrl: String?,\n    val price: Double,\n    val isFavorite: Boolean = false\n)\n\n// DTO (from API)\n@JsonClass(generateAdapter = true)\ndata class ItemDto(\n    val id: String,\n    val title: String,\n    val description: String,\n    @Json(name = ""image_url"") val imageUrl: String?,\n    val price: Double\n) {\n    fun toDomain() = Item(id, title, description, imageUrl, price)\n}\n\n// Entity (Room)\n@Entity(tableName = ""items"")\ndata class ItemEntity(\n    @PrimaryKey val id: String,\n    val title: String,\n    val description: String,\n    val imageUrl: String?,\n    val price: Double,\n    val isFavorite: Boolean = false\n) {\n    fun toDomain() = Item(id, title, description, imageUrl, price, isFavorite)\n}\n\nfun Item.toEntity() = ItemEntity(id, title, description, imageUrl, price, isFavorite)","import com.squareup.moshi.Json\nimport com.squareup.moshi.JsonClass\nimport androidx.room.Entity\nimport androidx.room.PrimaryKey","Separate DTO Entity and Domain models. Map at boundaries.",https://developer.android.com/topic/architecture/data-layer
usecase,UseCase Pattern,Android,Architecture,"usecase invoke operator clean domain business logic","Invocable UseCase with operator fun","abstract class UseCase<in P, R> {\n    suspend operator fun invoke(params: P): Result<R> = try {\n        Result.success(execute(params))\n    } catch (e: Exception) {\n        Result.failure(e)\n    }\n    protected abstract suspend fun execute(params: P): R\n}\n\nclass GetItemUseCase @Inject constructor(\n    private val repository: ItemRepository\n) : UseCase<String, Item>() {\n    override suspend fun execute(params: String): Item =\n        repository.getItem(params)\n}\n\nclass GetItemsUseCase @Inject constructor(\n    private val repository: ItemRepository\n) : UseCase<Unit, List<Item>>() {\n    override suspend fun execute(params: Unit): List<Item> =\n        repository.getItems()\n}\n\n// Usage in ViewModel:\nval result = getItemUseCase(itemId)\nresult.fold(\n    onSuccess = { _uiState.value = UiState.Success(it) },\n    onFailure = { _uiState.value = UiState.Error(it.message) }\n)","import javax.inject.Inject","Use operator fun invoke for clean call syntax. Only for non-trivial business logic.",https://developer.android.com/topic/architecture/domain-layer
compose_remember_perf,Remember for Performance,Android,Performance,"compose remember cache expensive calculation sort filter","Optimize expensive calculations with remember","// BAD: Expensive calculation on every recomposition\n@Composable\nfun ContactList(\n    contacts: List<Contact>,\n    comparator: Comparator<Contact>\n) {\n    LazyColumn {\n        // PROBLEM: sorts entire list on EVERY recomposition\n        items(contacts.sortedWith(comparator)) { contact ->\n            ContactCard(contact)\n        }\n    }\n}\n\n// GOOD: Cache calculation with remember\n@Composable\nfun ContactList(\n    contacts: List<Contact>,\n    comparator: Comparator<Contact>\n) {\n    // Only sorts when contacts or comparator changes\n    val sortedContacts = remember(contacts, comparator) {\n        contacts.sortedWith(comparator)\n    }\n    \n    LazyColumn {\n        items(sortedContacts, key = { it.id }) { contact ->\n            ContactCard(contact)\n        }\n    }\n}","import androidx.compose.runtime.remember\nimport androidx.compose.foundation.lazy.LazyColumn\nimport androidx.compose.foundation.lazy.items","Use remember with keys to cache expensive calculations. Only recalculates when dependencies change.",https://developer.android.com/develop/ui/compose/performance/bestpractices
compose_derivedstate,DerivedStateOf for Scroll,Android,Performance,"derivedstateof scroll performance recomposition limit","Limit recompositions with derivedStateOf","// BAD: Recomposes on every scroll pixel\n@Composable\nfun ScrollableListWithButton() {\n    val listState = rememberLazyListState()\n    \n    LazyColumn(state = listState) {\n        // ...\n    }\n    \n    // PROBLEM: firstVisibleItemIndex changes constantly during scroll\n    // causing AnimatedVisibility to recompose on every pixel\n    val showButton = listState.firstVisibleItemIndex > 0\n    \n    AnimatedVisibility(visible = showButton) {\n        ScrollToTopButton()\n    }\n}\n\n// GOOD: Use derivedStateOf to reduce recomposition\n@Composable\nfun ScrollableListWithButton() {\n    val listState = rememberLazyListState()\n    \n    LazyColumn(state = listState) {\n        // ...\n    }\n    \n    // Only recomposes when the boolean value actually changes\n    val showButton by remember {\n        derivedStateOf {\n            listState.firstVisibleItemIndex > 0\n        }\n    }\n    \n    AnimatedVisibility(visible = showButton) {\n        ScrollToTopButton()\n    }\n}","import androidx.compose.runtime.derivedStateOf\nimport androidx.compose.runtime.getValue\nimport androidx.compose.runtime.remember\nimport androidx.compose.foundation.lazy.rememberLazyListState","Use derivedStateOf when derived value changes less frequently than source state.",https://developer.android.com/develop/ui/compose/performance/bestpractices
compose_lazy_keys,Lazy Layout Stable Keys,Android,Performance,"lazycolumn lazyrow item key stable reorder","Provide stable keys for lazy layouts","// BAD: No keys - full recomposition on reorder\n@Composable\nfun NotesList(notes: List<Note>) {\n    LazyColumn {\n        // PROBLEM: When a note moves (e.g. sorted by time)\n        // Compose thinks all items changed and recomposes everything\n        items(notes) { note ->\n            NoteRow(note)\n        }\n    }\n}\n\n// GOOD: Stable keys enable smart recomposition\n@Composable\nfun NotesList(notes: List<Note>) {\n    LazyColumn {\n        // With key, Compose knows which item is which\n        // Only the moved item updates, others skip recomposition\n        items(\n            items = notes,\n            key = { note -> note.id }\n        ) { note ->\n            NoteRow(note)\n        }\n    }\n}\n\n// ALSO GOOD: Using itemsIndexed with key\n@Composable\nfun NotesList(notes: List<Note>) {\n    LazyColumn {\n        itemsIndexed(\n            items = notes,\n            key = { _, note -> note.id }\n        ) { index, note ->\n            NoteRow(note, index)\n        }\n    }\n}","import androidx.compose.foundation.lazy.LazyColumn\nimport androidx.compose.foundation.lazy.items\nimport androidx.compose.foundation.lazy.itemsIndexed","Always provide stable unique keys for list items to optimize recomposition.",https://developer.android.com/develop/ui/compose/performance/bestpractices
compose_defer_reads,Defer State Reads,Android,Performance,"defer lambda state read recomposition scope offset","Defer state reads to narrow recomposition scope","// BAD: State read in parent causes wide recomposition\n@Composable\nfun SnackDetail() {\n    val scroll = rememberScrollState(0)\n    \n    Box(Modifier.fillMaxSize()) {\n        // PROBLEM: Reading scroll.value here means the entire\n        // Box recomposes on every scroll change\n        Title(snack, scroll.value)\n        // ...\n    }\n}\n\n@Composable\nfun Title(snack: Snack, scroll: Int) {\n    val offset = with(LocalDensity.current) { scroll.toDp() }\n    Column(modifier = Modifier.offset(y = offset)) {\n        Text(snack.name)\n    }\n}\n\n// BETTER: Pass state as lambda to defer read\n@Composable\nfun SnackDetail() {\n    val scroll = rememberScrollState(0)\n    \n    Box(Modifier.fillMaxSize()) {\n        // Pass lambda - read happens in Title, not here\n        Title(snack, scrollProvider = { scroll.value })\n        // ...\n    }\n}\n\n@Composable\nfun Title(snack: Snack, scrollProvider: () -> Int) {\n    val offset = with(LocalDensity.current) { \n        scrollProvider().toDp() \n    }\n    Column(modifier = Modifier.offset(y = offset)) {\n        Text(snack.name)\n    }\n}\n\n// BEST: Use Modifier lambda to skip recomposition entirely\n@Composable\nfun SnackDetail() {\n    val scroll = rememberScrollState(0)\n    \n    Box(Modifier.fillMaxSize()) {\n        Title(snack, scrollProvider = { scroll.value })\n        // ...\n    }\n}\n\n@Composable\nfun Title(snack: Snack, scrollProvider: () -> Int) {\n    // Layout phase only - no recomposition!\n    Column(\n        modifier = Modifier.offset {\n            IntOffset(x = 0, y = scrollProvider())\n        }\n    ) {\n        Text(snack.name)\n    }\n}","import androidx.compose.runtime.Composable\nimport androidx.compose.ui.Modifier\nimport androidx.compose.ui.unit.IntOffset\nimport androidx.compose.foundation.rememberScrollState","Pass state as lambdas to defer reads. Use Modifier lambdas for layout-only changes.",https://developer.android.com/develop/ui/compose/performance/bestpractices
compose_backwards_write,Avoid Backwards Writes,Android,Performance,"backwards write infinite loop state recomposition","Never write to state after reading it","// BAD: Backwards write causes infinite recomposition\n@Composable\nfun BadComposable() {\n    var count by remember { mutableStateOf(0) }\n    \n    // User clicks button\n    Button(onClick = { count++ }) {\n        Text(\"Recompose\")\n    }\n    \n    // Read state\n    Text(\"Count: $count\")\n    \n    // PROBLEM: Writing to state AFTER reading it\n    // This causes another recomposition, which reads count,\n    // then writes again, infinite loop!\n    count++  // BACKWARDS WRITE - DON'T DO THIS\n}\n\n// GOOD: Only write state in event handlers\n@Composable\nfun GoodComposable() {\n    var count by remember { mutableStateOf(0) }\n    \n    // State writes ONLY happen in response to events\n    Button(onClick = { count++ }) {\n        Text(\"Increment\")\n    }\n    \n    Button(onClick = { count = 0 }) {\n        Text(\"Reset\")\n    }\n    \n    // Only read state for display\n    Text(\"Count: $count\")\n    \n    // No writes in composition body\n}\n\n// GOOD: Use LaunchedEffect for side effects\n@Composable\nfun TimerComposable() {\n    var count by remember { mutableStateOf(0) }\n    \n    // Side effects in LaunchedEffect, not composition\n    LaunchedEffect(Unit) {\n        while (true) {\n            delay(1000)\n            count++\n        }\n    }\n    \n    Text(\"Seconds: $count\")\n}","import androidx.compose.runtime.*\nimport androidx.compose.material3.Button\nimport androidx.compose.material3.Text\nimport kotlinx.coroutines.delay","Never write to state in composition body after reading it. Use event handlers or LaunchedEffect.",https://developer.android.com/develop/ui/compose/performance/bestpractices
