Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
CleanCode,Meaningful Naming,"Names should reveal intent and use domain vocabulary. Avoid abbreviations (mgr ctx btn) single-letter variables and generic names (data info temp handler). Longer scope = longer name.",Names describe what/why not how. Use domain terms. Full words over abbreviations,"val isUserAuthenticated: Boolean; suspend fun fetchUserProfile(userId: String): User; class PaymentRepository; sealed interface CheckoutUiState","val flag: Boolean; fun proc(s: String): Any?; class Mgr; data class Data(val x: List<Any>)",High,
CleanCode,Avoid Magic Numbers and Strings,"Replace every hardcoded literal with a named constant or enum. Named constants serve as documentation and create single-source-of-truth for values used in multiple places.",Named constants in companion object or top-level. Use enums for related sets,Raw numbers and strings scattered in logic and UI code,"private companion object { const val MAX_RETRY = 3; const val TIMEOUT_MS = 5_000L; const val DEBOUNCE_MS = 300L }; retry(MAX_RETRY) { withTimeout(TIMEOUT_MS) { api.fetch() } }","if (count < 3) { delay(5000); api.fetch() } // what is 3? what is 5000?",Medium,
CleanCode,Guard Clauses and Early Return,"Validate preconditions at the top of functions and return/throw early. This eliminates nesting and keeps the happy path at the lowest indentation level.",Return or throw early for invalid cases. Happy path stays unnested at base indentation,Deeply nested if/else pyramids,"fun processPayment(order: Order?): Result<Receipt> { if (order == null) return Result.failure(IllegalArgumentException('Order required')); if (order.items.isEmpty()) return Result.failure(EmptyCartException()); if (!order.isValid()) return Result.failure(InvalidOrderException()); return paymentGateway.charge(order) }","fun processPayment(order: Order?): Result<Receipt> { if (order != null) { if (order.items.isNotEmpty()) { if (order.isValid()) { return paymentGateway.charge(order) } else { return Result.failure(InvalidOrderException()) } } else { return Result.failure(EmptyCartException()) } } else { return Result.failure(IllegalArgumentException('Order required')) } }",Medium,
CleanCode,DRY - Extract Shared Logic,"When the same logic appears in two or more places extract it into a single shared function or extension. Update all call sites to use the shared version.",Extract repeated logic into extension functions or shared helpers,Copy-pasting the same validation/formatting/mapping logic across classes,"fun String.toDisplayDate(): String = LocalDate.parse(this).format(DateTimeFormatter.ofPattern('MMM dd, yyyy')); /* used in OrderScreen, ProfileScreen, HistoryScreen */","// OrderScreen: LocalDate.parse(date).format(DateTimeFormatter.ofPattern('MMM dd, yyyy')); // ProfileScreen: LocalDate.parse(date).format(DateTimeFormatter.ofPattern('MMM dd, yyyy')); // HistoryScreen: same again",High,
CleanCode,Immutability by Default,"Use val over var and immutable collections over mutable. Data classes with val properties are inherently safe to share across threads. Mutable state should be isolated and controlled.",val for everything. Immutable data classes. MutableStateFlow only inside ViewModel,var and MutableList scattered across classes,"data class UserUiState(val name: String, val email: String, val posts: ImmutableList<Post> = persistentListOf()); class UserViewModel : ViewModel() { private val _uiState = MutableStateFlow(UserUiState()); val uiState: StateFlow<UserUiState> = _uiState.asStateFlow() }","class UserViewModel : ViewModel() { var name = ''; var email = ''; var posts = mutableListOf<Post>(); var isLoading = false }",High,
CleanCode,Kotlin Extension Functions,"Use extension functions to add behavior to existing types instead of utility classes with static methods. Keep extensions focused and discoverable by placing them near their domain.",Extension functions on types for domain operations. Place near usage or in type-specific files,Java-style static utility classes,"fun User.toUiModel() = UserUiModel(displayName = '$firstName $lastName', avatar = avatarUrl.orDefault()); fun Long.toFormattedDuration(): String { val minutes = this / 60_000; val seconds = (this % 60_000) / 1000; return '${minutes}m ${seconds}s' }","object UserUtils { fun getDisplayName(user: User) = '${user.firstName} ${user.lastName}'; fun getAvatar(user: User) = user.avatarUrl ?: DEFAULT }; object TimeUtils { fun format(ms: Long): String { /* ... */ } }",Medium,
CleanCode,Sealed Types for Exhaustive State,"Model finite state sets with sealed class/interface so the compiler enforces exhaustive when branches. Adding a new subtype triggers compile errors at every unhandled when.",Sealed interface for UI state and result types. when expression handles all cases,Boolean flags or nullable fields creating impossible/ambiguous state combinations,"sealed interface HomeUiState { data object Loading : HomeUiState; data class Success(val articles: List<Article>) : HomeUiState; data class Error(val message: String) : HomeUiState }; when (state) { is Loading -> CircularProgressIndicator(); is Success -> ArticleList(state.articles); is Error -> ErrorMessage(state.message) }","data class HomeUiState(val articles: List<Article>? = null, val isLoading: Boolean = false, val error: String? = null) // isLoading=true AND error!=null at same time?",High,
CleanCode,Avoid Deep Nesting,"Maximum 2-3 levels of indentation. Use early returns and when expressions and function extraction to flatten deeply nested code. Deep nesting signals that a function is doing too much.",Max 2-3 indent levels. Flatten with early return + when + extract function,4+ levels of nested if/for/try blocks,"fun getUserLabel(user: User?): String { val name = user?.name ?: return 'Guest'; if (name.isBlank()) return 'Anonymous'; return name.replaceFirstChar { it.uppercase() } }","fun getUserLabel(user: User?): String { if (user != null) { if (user.name != null) { if (user.name.isNotBlank()) { return user.name.replaceFirstChar { it.uppercase() } } else { return 'Anonymous' } } else { return 'Guest' } } else { return 'Guest' } }",Medium,
CleanCode,Composition Over Inheritance,"Favor interfaces and delegation over class hierarchies. Kotlin class delegation (by keyword) makes composition as concise as inheritance while being more flexible and avoiding fragile base class issues.",Interface + delegation for shared behavior. Shallow hierarchy max 1-2 levels,Deep inheritance chains or abstract base classes with half-implemented methods,"interface Analytics { fun track(event: String) }; class ScreenViewModel(private val analytics: Analytics) : ViewModel(), Analytics by analytics","open class BaseViewModel : ViewModel() { /* shared stuff */ }; open class BaseListViewModel : BaseViewModel() { /* list stuff */ }; open class BaseSearchableListViewModel : BaseListViewModel() { /* search stuff */ }; class UserListViewModel : BaseSearchableListViewModel() // 4 levels deep",High,
DI,Constructor Injection Always,"Always prefer constructor injection. It makes dependencies explicit visible in the class signature and trivially testable. Use field injection (@Inject lateinit var) only in Android framework classes where constructors are not controlled (Activity Fragment).",@Inject constructor for all classes. Field injection only in Activity/Fragment,Field injection in ViewModel Repository UseCase or any non-framework class,"class UserRepository @Inject constructor(private val api: UserApi, private val dao: UserDao, @IoDispatcher private val dispatcher: CoroutineDispatcher)","class UserRepository { @Inject lateinit var api: UserApi; @Inject lateinit var dao: UserDao /* hidden dependencies impossible to provide in tests */ }",High,https://developer.android.com/training/dependency-injection#di-manual
DI,Hilt Module Organization,"Group Hilt modules by layer: DataModule for repositories and data sources, NetworkModule for Retrofit/OkHttp, DatabaseModule for Room. Use @Binds for interface-to-impl mapping and @Provides for third-party objects.",Separate modules per layer. @Binds for interfaces; @Provides for builders and third-party types,Single AppModule providing everything in one giant file,"@Module @InstallIn(SingletonComponent::class) interface DataModule { @Binds fun bindUserRepo(impl: OfflineFirstUserRepo): UserRepository; @Binds fun bindOrderRepo(impl: DefaultOrderRepo): OrderRepository }; @Module @InstallIn(SingletonComponent::class) object NetworkModule { @Provides @Singleton fun provideOkHttp(): OkHttpClient = OkHttpClient.Builder().addInterceptor(AuthInterceptor()).build() }","@Module @InstallIn(SingletonComponent::class) object AppModule { @Provides fun provideDb(app: Application) = Room.databaseBuilder(...).build(); @Provides fun provideApi() = Retrofit.Builder()...; @Provides fun provideRepo(api: Api, db: Db) = UserRepo(api, db); /* 50+ provides in one file */ }",Medium,https://developer.android.com/training/dependency-injection/hilt-android#hilt-modules
DI,Qualifier Annotations,"Use @Qualifier to distinguish multiple bindings of the same type: different CoroutineDispatchers, different API base URLs, different OkHttpClient configs. Without qualifiers Hilt cannot tell which instance to inject.",Custom @Qualifier for same-type bindings like @IoDispatcher @DefaultDispatcher @MainDispatcher,Providing same type twice without qualifier causing Hilt compile error or wrong injection,"@Qualifier @Retention(AnnotationRetention.BINARY) annotation class IoDispatcher; @Qualifier @Retention(AnnotationRetention.BINARY) annotation class DefaultDispatcher; @Module @InstallIn(SingletonComponent::class) object DispatcherModule { @Provides @IoDispatcher fun provideIo(): CoroutineDispatcher = Dispatchers.IO; @Provides @DefaultDispatcher fun provideDefault(): CoroutineDispatcher = Dispatchers.Default }","@Provides fun provideDispatcher(): CoroutineDispatcher = Dispatchers.IO // only one binding; which dispatcher is this?",Medium,https://developer.android.com/training/dependency-injection/hilt-android#multiple-bindings
DI,Assisted Injection,"Use @AssistedInject when a class needs both DI-provided dependencies and runtime parameters (like a screen ID or user input). Avoids writing manual ViewModelProvider.Factory boilerplate.",@AssistedInject + @AssistedFactory for combining DI deps with runtime params,Manual ViewModelProvider.Factory implementations for every ViewModel that needs an argument,"class DetailViewModel @AssistedInject constructor(@Assisted private val articleId: Long, private val repo: ArticleRepository) : ViewModel() { val article = repo.getArticle(articleId).stateIn(viewModelScope, SharingStarted.WhileSubscribed(5_000), null) }; @AssistedFactory interface Factory { fun create(articleId: Long): DetailViewModel }","class DetailViewModel(private val articleId: Long) : ViewModel() { class Factory(private val articleId: Long) : ViewModelProvider.Factory { override fun <T : ViewModel> create(modelClass: Class<T>): T = DetailViewModel(articleId) as T } } // manual factory boilerplate for every screen",Medium,https://developer.android.com/training/dependency-injection/hilt-android
DI,Scope to Component Lifecycle,"Match DI scope to the Android component lifecycle. @Singleton for app-wide singletons, @ActivityRetainedScoped to survive config changes, @ViewModelScoped for per-screen sharing. Over-scoping wastes memory; under-scoping causes redundant instances.",Match scope to lifecycle. @Singleton only for truly app-wide; @ViewModelScoped for screen-level sharing,@Singleton on everything or no scoping at all,"@Module @InstallIn(ViewModelComponent::class) interface ScreenModule { @Binds @ViewModelScoped fun bindGetArticlesUseCase(impl: DefaultGetArticlesUseCase): GetArticlesUseCase }; @Module @InstallIn(SingletonComponent::class) interface AppModule { @Binds @Singleton fun bindAuthManager(impl: DefaultAuthManager): AuthManager }","@Singleton class GetArticlesUseCase @Inject constructor(val repo: ArticleRepo) // lives forever even when no screen needs it; @Singleton on every class just to be safe",High,https://developer.android.com/training/dependency-injection/hilt-android#component-scopes
DI,Interface Abstraction for Testability,"Every Repository and DataSource should have an interface. Inject the interface type everywhere. In tests provide a Fake implementation via @BindValue or a test Hilt module. This makes tests fast and deterministic.",Interface for every data layer class. Inject interface types. Swap with Fakes in tests,Inject concrete classes making tests require real network/database,"interface ArticleRepository { fun getArticles(): Flow<List<Article>>; suspend fun refresh() }; class OfflineFirstArticleRepository @Inject constructor(private val api: ArticleApi, private val dao: ArticleDao) : ArticleRepository { override fun getArticles() = dao.observeAll(); override suspend fun refresh() { dao.upsertAll(api.getAll().map { it.toEntity() }) } }; // In test: class FakeArticleRepository : ArticleRepository { private val articles = MutableStateFlow<List<Article>>(emptyList()); override fun getArticles() = articles; override suspend fun refresh() { articles.value = testArticles } }","class ArticleRepository @Inject constructor(private val api: ArticleApi, private val dao: ArticleDao) { /* concrete class injected everywhere; tests need real Room + Retrofit or heavy mocking */ }",Critical,https://developer.android.com/training/dependency-injection
Room,Entity Design,"Use @Entity with explicit tableName and @PrimaryKey. Define indices for columns used in WHERE and ORDER BY clauses. Use @ColumnInfo to control column names independently from Kotlin property names.",Explicit tableName + indices + @ColumnInfo for query-heavy columns,Default table/column names and no indices,"@Entity(tableName = 'articles', indices = [Index(value = ['author_id']), Index(value = ['published_at'])]) data class ArticleEntity(@PrimaryKey val id: String, @ColumnInfo(name = 'author_id') val authorId: String, @ColumnInfo(name = 'published_at') val publishedAt: Long)","@Entity data class ArticleEntity(@PrimaryKey val id: String, val authorId: String, val publishedAt: Long) // no indices slow queries",High,https://developer.android.com/training/data-storage/room/defining-data
Room,DAO Return Flow,"Return Flow from DAO queries to get automatic updates when underlying data changes. Use suspend for one-shot write operations. Never return LiveData from DAO in new code.",Flow for observable reads; suspend for writes,Returning raw List requiring manual refresh or LiveData in new code,"@Dao interface ArticleDao { @Query('SELECT * FROM articles ORDER BY published_at DESC') fun observeAll(): Flow<List<ArticleEntity>>; @Insert(onConflict = OnConflictStrategy.REPLACE) suspend fun upsertAll(articles: List<ArticleEntity>); @Query('DELETE FROM articles') suspend fun deleteAll() }","@Dao interface ArticleDao { @Query('SELECT * FROM articles') fun getAll(): List<ArticleEntity> // blocks thread no auto-update; @Query('SELECT * FROM articles') fun getAllLive(): LiveData<List<ArticleEntity>> // LiveData in DAO }",High,https://developer.android.com/training/data-storage/room/async-queries
Room,Migration Strategy,"Provide Migration objects for schema changes in production. Use fallbackToDestructiveMigration only in debug builds. Test migrations with MigrationTestHelper to prevent data loss.",Write Migration(oldVer newVer) for every schema change. Test with MigrationTestHelper,fallbackToDestructiveMigration in production losing user data,"Room.databaseBuilder(ctx, AppDb::class.java, 'app.db').addMigrations(MIGRATION_1_2, MIGRATION_2_3).build(); val MIGRATION_1_2 = object : Migration(1, 2) { override fun migrate(db: SupportSQLiteDatabase) { db.execSQL('ALTER TABLE articles ADD COLUMN category TEXT DEFAULT NULL') } }","Room.databaseBuilder(ctx, AppDb::class.java, 'app.db').fallbackToDestructiveMigration().build() // users lose all data on schema change",Critical,https://developer.android.com/training/data-storage/room/migrating-db-versions
Room,TypeConverters,"Use @TypeConverter for complex types (Date, Enum, List) that Room cannot store natively. Place converters on the Database class for global availability. Use kotlinx.serialization for JSON columns.",@TypeConverter for non-primitive types. JSON serialization for embedded lists,Storing complex objects without converters causing compile errors or flattening manually,"class Converters { @TypeConverter fun fromTimestamp(value: Long?): Instant? = value?.let { Instant.fromEpochMilliseconds(it) }; @TypeConverter fun toTimestamp(instant: Instant?): Long? = instant?.toEpochMilliseconds() }; @Database(entities = [...], version = 1) @TypeConverters(Converters::class) abstract class AppDatabase : RoomDatabase()","Storing Date as String with manual parsing everywhere; or adding 10 columns to flatten a nested object",Medium,https://developer.android.com/training/data-storage/room/referencing-data
Room,Embedded and Relations,"Use @Embedded for value objects within entities and @Relation for one-to-many queries. Avoids manual JOIN parsing and keeps code type-safe.",@Embedded for value objects; @Relation with data class for JOINs,Manual SQL JOINs parsed into maps of maps,"data class AuthorWithArticles(@Embedded val author: AuthorEntity, @Relation(parentColumn = 'id', entityColumn = 'author_id') val articles: List<ArticleEntity>); @Query('SELECT * FROM authors WHERE id = :id') fun getAuthorWithArticles(id: String): Flow<AuthorWithArticles>","@Query('SELECT a.*, b.* FROM authors a JOIN articles b ON a.id = b.author_id WHERE a.id = :id') fun getJoined(id: String): Flow<List<Map<String, Any>>> // untyped manual parsing",Medium,https://developer.android.com/training/data-storage/room/relationships
Room,Database Inspector,"Use Android Studio Database Inspector to browse Room tables in real time during debugging. Also write DAO unit tests with in-memory database for CI.",Database Inspector for debugging; in-memory Room for unit tests,Log.d with cursor dumps or only testing on device,"@Test fun insertAndRead() = runTest { val db = Room.inMemoryDatabaseBuilder(ctx, AppDb::class.java).build(); db.articleDao().upsertAll(testArticles); val result = db.articleDao().observeAll().first(); assertEquals(testArticles.size, result.size) }","Log.d('DB', cursor.getString(0)) // manual logging for debugging",Medium,https://developer.android.com/studio/inspect/database
DataStore,Preferences DataStore Over SharedPreferences,"Replace SharedPreferences with Preferences DataStore for async non-blocking key-value storage. DataStore uses Kotlin coroutines and Flow guaranteeing no UI thread blocking and data consistency.",Preferences DataStore for simple key-value. Async access via Flow,SharedPreferences with commit/apply risking ANR and race conditions,"val Context.settingsStore by preferencesDataStore(name = 'settings'); val DARK_MODE = booleanPreferencesKey('dark_mode'); val isDarkMode: Flow<Boolean> = ctx.settingsStore.data.map { prefs -> prefs[DARK_MODE] ?: false }; suspend fun setDarkMode(enabled: Boolean) { ctx.settingsStore.edit { it[DARK_MODE] = enabled } }","val prefs = getSharedPreferences('settings', MODE_PRIVATE); val isDark = prefs.getBoolean('dark_mode', false); prefs.edit().putBoolean('dark_mode', true).apply() // no type safety; possible ANR with commit()",High,https://developer.android.com/topic/libraries/architecture/datastore
DataStore,Proto DataStore for Typed Data,"Use Proto DataStore with Protocol Buffers for complex structured settings that need type safety and schema evolution. Define a .proto schema for compile-time type checking.",Proto DataStore for structured settings with schema evolution,Preferences DataStore with dozens of keys for related settings,"// settings.proto: message Settings { bool dark_mode = 1; string locale = 2; int32 font_size = 3; }; val settingsFlow: Flow<Settings> = protoDataStore.data; suspend fun updateLocale(locale: String) { protoDataStore.updateData { it.toBuilder().setLocale(locale).build() } }","// 20+ individual PreferencesKeys for one settings screen; no schema validation; possible key typos",Medium,https://developer.android.com/topic/libraries/architecture/datastore#proto-datastore
DataStore,DataStore Singleton,"Create DataStore as a singleton at the top level using the property delegate. Never create multiple DataStore instances for the same file as this causes corruption.",Single top-level property delegate per file. Inject via Hilt,Multiple DataStore instances for the same file in different classes,"val Context.userPrefs by preferencesDataStore(name = 'user_prefs'); // single declaration at file top level; inject context to access","class RepoA { val store = PreferencesDataStoreFactory.create { File('user_prefs') } }; class RepoB { val store = PreferencesDataStoreFactory.create { File('user_prefs') } } // two instances = corruption",Critical,https://developer.android.com/topic/libraries/architecture/datastore#preferences-datastore
DataStore,DataStore Error Handling,"Handle IOExceptions from DataStore reads by catching in the Flow chain with catch operator. Emit default values on error to prevent app crashes.",catch IOException in Flow and emit defaults,Uncaught exceptions crashing the app on corrupted DataStore,"val settings: Flow<UserSettings> = dataStore.data.catch { exception -> if (exception is IOException) { emit(emptyPreferences()) } else { throw exception } }.map { prefs -> UserSettings(darkMode = prefs[DARK_MODE] ?: false) }","val settings: Flow<Preferences> = dataStore.data // IOException crashes app if file corrupted",High,https://developer.android.com/topic/libraries/architecture/datastore
WorkManager,Use WorkManager for Deferrable Work,"Use WorkManager for reliable background work that must complete even if the app exits or device restarts. Not for immediate in-process tasks which should use coroutines.",WorkManager for guaranteed deferrable tasks (sync upload backup),Coroutines for tasks that must survive process death; WorkManager for immediate tasks,"val syncRequest = OneTimeWorkRequestBuilder<SyncWorker>().setConstraints(Constraints.Builder().setRequiredNetworkType(NetworkType.CONNECTED).build()).build(); WorkManager.getInstance(ctx).enqueueUniqueWork('sync', ExistingWorkPolicy.KEEP, syncRequest)","viewModelScope.launch { syncToServer() } // lost if app killed; or WorkManager for 100ms in-process task",High,https://developer.android.com/topic/libraries/architecture/workmanager
WorkManager,CoroutineWorker,"Extend CoroutineWorker instead of Worker for suspend function support. Return Result.success() or Result.retry() or Result.failure() from doWork().",CoroutineWorker with suspend doWork(),Worker with blocking Thread.sleep or manual coroutine launching,"class SyncWorker @AssistedInject constructor(@Assisted ctx: Context, @Assisted params: WorkerParameters, private val repo: SyncRepository) : CoroutineWorker(ctx, params) { override suspend fun doWork(): Result = try { repo.syncAll(); Result.success() } catch (e: Exception) { Result.retry() } }","class SyncWorker(ctx: Context, params: WorkerParameters) : Worker(ctx, params) { override fun doWork(): Result { Thread.sleep(5000); return Result.success() } // blocks worker thread }",High,https://developer.android.com/topic/libraries/architecture/workmanager/advanced/coroutineworker
WorkManager,Work Constraints,"Set constraints (network connectivity, battery level, charging state, storage) to ensure work runs only when conditions are met. Avoids wasted battery and failed requests.",Set appropriate constraints matching the work requirements,Enqueuing network work without network constraint,"val constraints = Constraints.Builder().setRequiredNetworkType(NetworkType.CONNECTED).setRequiresBatteryNotLow(true).build(); val uploadRequest = OneTimeWorkRequestBuilder<UploadWorker>().setConstraints(constraints).setBackoffCriteria(BackoffPolicy.EXPONENTIAL, 30, TimeUnit.SECONDS).build()","WorkManager.getInstance(ctx).enqueue(OneTimeWorkRequestBuilder<UploadWorker>().build()) // runs without network = guaranteed failure",Medium,https://developer.android.com/topic/libraries/architecture/workmanager/how-to/define-work
WorkManager,Unique Work,"Use enqueueUniqueWork or enqueueUniquePeriodicWork to prevent duplicate work. Choose KEEP to skip if running or REPLACE to restart.",Unique work names with KEEP or REPLACE policy,Enqueuing same work repeatedly creating duplicate executions,"WorkManager.getInstance(ctx).enqueueUniquePeriodicWork('daily_sync', ExistingPeriodicWorkPolicy.KEEP, PeriodicWorkRequestBuilder<SyncWorker>(1, TimeUnit.DAYS).build())","WorkManager.getInstance(ctx).enqueue(periodicRequest) // called on every app start = duplicate syncs",High,https://developer.android.com/topic/libraries/architecture/workmanager/how-to/managing-work
WorkManager,Hilt Worker Injection,"Use @HiltWorker with @AssistedInject to inject dependencies into Workers. Requires HiltWorkerFactory setup in Application class.",@HiltWorker + @AssistedInject for DI in workers,Manual dependency construction inside Worker,"@HiltWorker class UploadWorker @AssistedInject constructor(@Assisted ctx: Context, @Assisted params: WorkerParameters, private val uploadRepo: UploadRepository) : CoroutineWorker(ctx, params) { override suspend fun doWork(): Result { uploadRepo.uploadPending(); return Result.success() } }","class UploadWorker(ctx: Context, params: WorkerParameters) : CoroutineWorker(ctx, params) { override suspend fun doWork(): Result { val api = Retrofit.Builder()...create(Api::class.java); api.upload() } // manual DI in worker }",Medium,https://developer.android.com/training/dependency-injection/hilt-android#workmanager
Networking,Retrofit Interface Design,"Define Retrofit service interfaces with suspend functions. Use @Body for POST/PUT, @Query for query params, @Path for URL segments. Return domain types or Response<T> when you need HTTP status codes.",Suspend functions in Retrofit interface. Return Response<T> when status code matters,Callbacks or blocking execute() calls,"interface ArticleApi { @GET('articles') suspend fun getArticles(@Query('page') page: Int, @Query('size') size: Int): List<ArticleDto>; @GET('articles/{id}') suspend fun getArticle(@Path('id') id: String): ArticleDto; @POST('articles') suspend fun createArticle(@Body article: CreateArticleRequest): Response<ArticleDto> }","interface ArticleApi { @GET('articles') fun getArticles(): Call<List<ArticleDto>> // callback-based; or .execute() blocking main thread }",High,https://developer.android.com/training/basics/network-ops
Networking,OkHttp Interceptors,"Use OkHttp interceptors for cross-cutting concerns: authentication headers, logging, retry logic, caching. Application interceptors run once; network interceptors see redirects.",Application interceptor for auth/logging; network interceptor for caching,Duplicating auth header logic in every API call,"val okHttp = OkHttpClient.Builder().addInterceptor { chain -> val request = chain.request().newBuilder().addHeader('Authorization', 'Bearer ${tokenProvider.get()}').build(); chain.proceed(request) }.addInterceptor(HttpLoggingInterceptor().apply { level = if (BuildConfig.DEBUG) BODY else NONE }).build()","// Adding auth header manually in every repository method: api.getArticles(authHeader = 'Bearer $token')",High,https://square.github.io/okhttp/features/interceptors/
Networking,Kotlinx Serialization Over Gson,"Use kotlinx.serialization for JSON parsing. It is Kotlin-native, supports multiplatform, generates no reflection code, and works with R8/ProGuard without keep rules.",kotlinx.serialization with @Serializable data classes,Gson or Moshi requiring reflection or code generation for every model,"@Serializable data class ArticleDto(val id: String, val title: String, @SerialName('published_at') val publishedAt: Long); val retrofit = Retrofit.Builder().baseUrl(BASE_URL).addConverterFactory(Json.asConverterFactory('application/json'.toMediaType())).build()","data class ArticleDto(val id: String, val title: String, @SerializedName('published_at') val publishedAt: Long) // Gson: requires ProGuard rules + reflection at runtime",Medium,https://github.com/Kotlin/kotlinx.serialization
Networking,Timeout Configuration,"Configure connect, read, and write timeouts on OkHttpClient. Use per-request timeout for operations that need different limits. Default 10s is too short for uploads and too long for fast APIs.",Explicit timeouts matching expected API response times,Default timeouts causing either premature failures or hung connections,"val okHttp = OkHttpClient.Builder().connectTimeout(10, TimeUnit.SECONDS).readTimeout(30, TimeUnit.SECONDS).writeTimeout(30, TimeUnit.SECONDS).build()","OkHttpClient() // default 10s for everything; upload fails on slow network; health check hangs 10s",Medium,https://square.github.io/okhttp/
Networking,Network Error Mapping,"Map network exceptions to domain-specific error types in the repository layer. Translate HttpException codes and IOException into user-friendly sealed class results.",Repository catches network errors and returns domain Result/sealed class,Letting Retrofit exceptions propagate to ViewModel or UI layer,"suspend fun getArticles(): Result<List<Article>> = try { val dto = api.getArticles(); Result.success(dto.map { it.toDomain() }) } catch (e: HttpException) { when (e.code()) { 401 -> Result.failure(AuthExpiredException()); 404 -> Result.failure(NotFoundException()); else -> Result.failure(ServerException(e.code())) } } catch (e: IOException) { Result.failure(NetworkException(e)) }","suspend fun getArticles() = api.getArticles() // HttpException crashes ViewModel; IOException shows raw stacktrace to user",High,
Networking,Certificate Pinning,"Pin server certificates in OkHttp for sensitive apps (banking, health, fintech) to prevent MITM attacks from compromised CAs. Rotate pins before certificate expiry.",CertificatePinner with backup pins for certificate rotation,No pinning in apps handling sensitive financial or health data,"val okHttp = OkHttpClient.Builder().certificatePinner(CertificatePinner.Builder().add('api.mybank.com', 'sha256/AAAA...=').add('api.mybank.com', 'sha256/BBBB...=').build()).build()","OkHttpClient() // no pinning; MITM with rogue CA can intercept banking traffic",High,https://square.github.io/okhttp/features/https/
OfflineFirst,Single Source of Truth,"Make the local database the single source of truth. Network responses write to DB and UI observes DB via Flow. Never expose network data directly to UI.",DB is source of truth. Network -> DB -> UI flow,UI observes network response directly with DB as optional cache,"class ArticleRepository @Inject constructor(private val api: ArticleApi, private val dao: ArticleDao) { fun getArticles(): Flow<List<Article>> = dao.observeAll().map { entities -> entities.map { it.toDomain() } }; suspend fun refresh() { val remote = api.getArticles(); dao.upsertAll(remote.map { it.toEntity() }) } }","class ArticleRepository { suspend fun getArticles(): List<Article> = try { api.getArticles() } catch (e: Exception) { dao.getAll() } // network first; DB fallback; no reactive updates }",Critical,
OfflineFirst,NetworkBoundResource Pattern,"Implement the observe-DB-then-fetch-and-update pattern: emit cached data immediately then fetch fresh data and update DB. UI automatically gets both cached and fresh data via Flow.",Emit cached first then fetch and update DB; UI sees both through Flow,Loading spinner until network completes even when cached data is available,"fun getArticles(): Flow<Resource<List<Article>>> = flow { emit(Resource.Loading); val cached = dao.getAll(); if (cached.isNotEmpty()) emit(Resource.Success(cached)); try { val fresh = api.getArticles(); dao.upsertAll(fresh); } catch (e: Exception) { if (cached.isEmpty()) emit(Resource.Error(e)) } }.flatMapLatest { dao.observeAll().map { Resource.Success(it) } }","fun getArticles(): Flow<List<Article>> = flow { emit(api.getArticles()) } // no cache; empty screen while loading; error = crash",High,
OfflineFirst,Optimistic Updates,"For user actions (like, bookmark, delete) update the local DB immediately and sync to server in the background. Revert on server failure. This makes the UI feel instant.",Update DB first show result immediately then sync to server in background,Wait for server response before updating UI,"suspend fun toggleBookmark(articleId: String) { dao.toggleBookmark(articleId); try { api.syncBookmark(articleId, dao.isBookmarked(articleId)) } catch (e: Exception) { dao.toggleBookmark(articleId) // revert on failure } }","suspend fun toggleBookmark(id: String) { val result = api.toggleBookmark(id); if (result.isSuccess) dao.toggleBookmark(id) } // 1-2s delay before UI updates; fails silently offline",Medium,
OfflineFirst,Sync Queue with WorkManager,"Queue failed write operations and retry with WorkManager when connectivity returns. Use a pending_operations table to track unsynced changes.",Pending operations table + WorkManager for retry on connectivity,Silently dropping writes when offline or manual retry buttons,"@Entity data class PendingOperation(val id: String, val type: String, val payload: String, val createdAt: Long); class SyncWorker : CoroutineWorker() { override suspend fun doWork(): Result { val pending = dao.getPendingOps(); pending.forEach { api.execute(it); dao.deletePendingOp(it.id) }; return Result.success() } }","suspend fun save(item: Item) { try { api.save(item) } catch (e: IOException) { /* silently lost */ } } // offline writes disappear",Medium,
Permissions,Runtime Permission with Compose,"Use rememberLauncherForActivityResult with ActivityResultContracts.RequestPermission for single permissions or RequestMultiplePermissions for multiple. Check permission state before requesting.",rememberLauncherForActivityResult + check shouldShowRationale before requesting,requestPermissions in Activity with onRequestPermissionsResult callback,"val permissionLauncher = rememberLauncherForActivityResult(ActivityResultContracts.RequestPermission()) { granted -> if (granted) onPermissionGranted() else onPermissionDenied() }; if (ContextCompat.checkSelfPermission(ctx, CAMERA) == GRANTED) { onPermissionGranted() } else { permissionLauncher.launch(CAMERA) }","override fun onRequestPermissionsResult(requestCode: Int, permissions: Array<String>, results: IntArray) { /* deprecated callback pattern */ }",High,https://developer.android.com/training/permissions/requesting
Permissions,Permission Rationale,"Show rationale UI explaining why the permission is needed before requesting. Use shouldShowRequestPermissionRationale to detect when the system suggests showing rationale.",Check shouldShowRationale and show explanation dialog before requesting,Request permission immediately without context; user denies permanently,"val activity = ctx as Activity; when { ContextCompat.checkSelfPermission(ctx, CAMERA) == GRANTED -> openCamera(); activity.shouldShowRequestPermissionRationale(CAMERA) -> showRationaleDialog(onConfirm = { launcher.launch(CAMERA) }); else -> launcher.launch(CAMERA) }","launcher.launch(CAMERA) // no explanation; user taps Deny twice = permanent denial with no recourse",High,https://developer.android.com/training/permissions/requesting#explain
